AgentID,X,Y,Type,Status,PopDensity,TempC,Rain_mm
2120141c-85cf-418a-b7b1-ae2ed4fa4da2,38.713644,8.987868,Gravid,true,1.00,22.00,1.0000
09cbdd73-9596-49a2-bdfa-352165a298d2,38.720044,8.975069,Adult,true,1.00,22.00,1.0000
5719c490-fb3d-4d0f-986b-0dfdbe67635b,38.775611,9.012513,Adult,true,1.00,22.00,1.0000
56651436-09e9-4205-9b32-6aa55cc55f29,38.774293,9.012890,Adult,true,1.00,22.00,1.0000
2b418108-a09e-4527-93fe-eff3c1c8d6d7,38.712959,8.962225,Adult,true,1.00,22.00,1.0000
dc94e626-c870-4f95-8ff1-bd3c24cddbe5,38.733898,9.019771,Adult,true,1.00,22.00,1.0000
28109f46-d3bc-43bd-8c11-aeb16b0af1d0,38.716474,8.971831,Adult,true,1.00,22.00,1.0000
9443e5a6-1fcd-40c1-b6c5-9ddafddaf602,38.728194,8.990364,Adult,true,1.00,22.00,1.0000
b7db3407-ed9a-45ab-8ae9-ee05c55585e9,38.736797,8.953228,Adult,true,1.00,22.00,1.0000
0cd062e5-f01d-4842-b98e-43cc35ccaf9f,38.737797,8.955093,Adult,true,1.00,22.00,1.0000
4bad366f-53a4-4479-8780-f4eb508f3e6c,38.726390,8.949301,Adult,true,1.00,22.00,1.0000
d847cf18-7ba8-415b-9890-c54650eac34e,38.715928,9.027213,Adult,true,1.00,22.00,1.0000
bf79c721-05b4-4d57-b1fd-80c32e8c8a57,38.716251,9.027587,Adult,true,1.00,22.00,1.0000
a1879a64-e8bb-45c0-98d5-371c5690568f,38.736391,8.952001,Gravid,true,1.00,22.00,1.0000
f482573d-2c97-487a-bdde-eee12d616c27,38.706295,8.987323,Gravid,true,1.00,22.00,1.0000
09750746-2892-4b2c-8d04-bd5d254efd4d,38.706827,8.988627,Adult,true,1.00,22.00,1.0000
a5dd1b44-b936-4ec1-93ac-f7d32b0d08e7,38.744484,9.032124,Adult,true,1.00,22.00,1.0000
7992972b-0d21-418d-afc8-2402de827eb9,38.743459,9.032668,Adult,true,1.00,22.00,1.0000
4938dfeb-1a21-44cc-bdf3-0d87a58f0924,38.768782,8.975121,Adult,true,1.00,22.00,1.0000
e99e5d15-4da0-469f-84be-627f89c28a56,38.719314,8.971237,Adult,true,1.00,22.00,1.0000
134c7f34-a7ef-4b8e-80e6-f3ec43febc60,38.754085,8.972845,Adult,true,1.00,22.00,1.0000
58d1147c-18a1-4199-a513-8a0da78f5844,38.779451,8.956176,Adult,true,1.00,22.00,1.0000
8a800000-e288-48f4-b468-3642357baa9f,38.780151,8.953253,Gravid,true,1.00,22.00,1.0000
1b3d7a9a-b8fa-45a8-a1e3-0203e831f810,38.780448,8.977966,Gravid,true,1.00,22.00,1.0000
cf3798e9-aa12-48e6-b83e-04a62f8eba85,38.780100,8.979485,Adult,true,1.00,22.00,1.0000
9d1ecd81-e1b8-43fd-a5d4-db1b249f7365,38.778006,8.975467,Adult,true,1.00,22.00,1.0000
d7e37dc7-4ba9-490a-b24b-dc86c0884e91,38.718076,8.952802,Adult,true,1.00,22.00,1.0000
482ebf9c-a68d-4460-b5d9-0cc1ccf3e4c1,38.715571,8.952898,Adult,true,1.00,22.00,1.0000
b0cc37b0-cf92-4d43-8b68-949e2d5a3380,38.748430,8.973226,Adult,true,1.00,22.00,1.0000
25eb9ef1-fe6d-42c9-b7d3-60760101e405,38.743119,8.992008,Adult,true,1.00,22.00,1.0000
a5d2ae0a-b2ff-4475-b1a8-d76ca97930fb,38.776730,9.012920,Adult,true,1.00,22.00,1.0000
9a677bfc-d0ba-4b0f-b17f-dba82addda1d,38.788593,8.956137,Adult,true,1.00,22.00,1.0000
cc1749d3-7124-4f13-8f24-b0c65c297ce2,38.787482,8.956282,Adult,true,1.00,22.00,1.0000
47bb017a-7d59-4f90-95fe-26fe1c7e6462,38.720618,9.025939,Adult,true,1.00,22.00,1.0000
281e8f28-107e-4063-81ff-e93d6aceee79,38.729990,9.028038,Adult,true,1.00,22.00,1.0000
120ca13f-9e32-4964-9379-4c508ca9ec41,38.725782,9.024165,Adult,true,1.00,22.00,1.0000
e65952cf-45da-4ad5-b78b-7815c0775a41,38.754615,8.966147,Adult,true,1.00,22.00,1.0000
c0a665fb-0aa7-45d0-990c-ab71f9227dc7,38.754039,8.967454,Gravid,true,1.00,22.00,1.0000
684b0a3a-372a-4c48-b99c-fc41a93fc85b,38.754709,8.984553,Adult,true,1.00,22.00,1.0000
8af83e22-fbe5-497d-bfa8-9c454df6c9fa,38.741393,9.034580,Adult,true,1.00,22.00,1.0000
44a83448-b8dc-466f-966a-af3e8bc28c1d,38.734856,9.025468,Gravid,true,1.00,22.00,1.0000
c36a3f7c-4cde-4773-b198-2ad11702f3e8,38.747958,8.971272,Adult,true,1.00,22.00,1.0000
fcb0de7a-c48e-40ff-b2e6-393ae8a9251b,38.748595,8.968834,Adult,true,1.00,22.00,1.0000
21ebd3ea-1852-4387-96a4-db6f1606e56d,38.720386,8.956751,Adult,true,1.00,22.00,1.0000
e6d12f0a-e825-4351-a99f-4e40861d35e6,38.720327,8.956379,Adult,true,1.00,22.00,1.0000
187b9768-3f35-44ce-81cc-399cda9fdf6d,38.741187,8.974047,Adult,true,1.00,22.00,1.0000
bac114cc-08a7-4cae-851a-313c994f8674,38.719270,9.016163,Adult,true,1.00,22.00,1.0000
b430bbea-b35e-426b-8432-e65bd60d83c2,38.752680,9.017942,Adult,true,1.00,22.00,1.0000
b5f67bfb-da3d-4cef-87f5-65fb032b521f,38.750444,9.017138,Adult,true,1.00,22.00,1.0000
66221d83-45ed-487e-a992-2af3944b56e9,38.700492,9.018739,Adult,true,1.00,22.00,1.0000
95df4fcb-9279-4665-af2f-25a1b2de5816,38.702379,9.018163,Adult,true,1.00,22.00,1.0000
5a922fea-ed14-42b5-bf3c-882104bcdcf1,38.725613,8.958220,Adult,true,1.00,22.00,1.0000
43844aed-f90a-4c65-8ab3-5b921898e269,38.722870,9.018004,Adult,true,1.00,22.00,1.0000
72c9b6ca-c0a8-447e-961f-8ebea0f8b6d7,38.743599,9.034112,Adult,true,1.00,22.00,1.0000
eda0bac5-b454-4897-8f91-0b4d8943bb8c,38.721082,8.956445,Gravid,true,1.00,22.00,1.0000
5663fc94-1fe8-440c-bb94-33fe566b6d88,38.721670,8.956304,Adult,true,1.00,22.00,1.0000
fe15b7d4-6477-455a-b148-dcebf2e81be0,38.733745,9.013685,Adult,true,1.00,22.00,1.0000
8a71e4b6-1ec2-41e4-9b9a-a639d05a3749,38.723798,8.999074,Gravid,true,1.00,22.00,1.0000
b52c6c6b-92ab-48d3-8687-c56c6cbb264e,38.768339,9.008408,Adult,true,1.00,22.00,1.0000
52f00305-f675-46d3-947b-151adc233eab,38.703313,8.974582,Gravid,true,1.00,22.00,1.0000
9d4d71c6-da4f-401f-9228-cd8aea38b9e2,38.704674,8.983072,Adult,true,1.00,22.00,1.0000
14e3df1d-9fd2-49cd-b74b-bb0a95ffbff2,38.710929,8.953963,Gravid,true,1.00,22.00,1.0000
c4c0be60-b990-4895-ae33-3b478d600986,38.709742,8.952688,Adult,true,1.00,22.00,1.0000
074b097a-c6c0-4e1a-aae8-3e23f26b39b1,38.700774,8.980268,Adult,true,1.00,22.00,1.0000
4d4babc7-8cee-4db5-a7e3-1bb8de1427dd,38.762963,9.029099,Adult,true,1.00,22.00,1.0000
ee42d202-c354-4f45-a797-8516ff70e067,38.714876,8.974226,Adult,true,1.00,22.00,1.0000
7dbc57a9-e924-4148-bc7a-ef8b8362ff07,38.710200,8.969214,Adult,true,1.00,22.00,1.0000
3d04e5db-02ea-438c-9891-9a7d73151d6b,38.751191,8.999872,Adult,true,1.00,22.00,1.0000
1ccee18b-049b-4e14-a443-07136c0fdea1,38.702255,9.015450,Adult,true,1.00,22.00,1.0000
1fce8c0c-37a4-4de9-a8ef-c2663d2394af,38.748120,9.000296,Gravid,true,1.00,22.00,1.0000
4d3b833f-3124-4c85-952c-714cc9788995,38.701791,8.957364,Adult,true,1.00,22.00,1.0000
48734fdb-af7a-4fe1-bbf4-aed696205b34,38.707387,8.952323,Adult,true,1.00,22.00,1.0000
7e395e6e-f4fb-4184-91e6-f698529f2b1e,38.705582,8.950981,Adult,true,1.00,22.00,1.0000
8cd87b75-7fbe-4740-be2a-0ee4353216cd,38.737454,9.023564,Adult,true,1.00,22.00,1.0000
83beab71-41bb-4b5b-b3d7-12f0a95b5cca,38.746219,8.975982,Adult,true,1.00,22.00,1.0000
ed396f4c-e4aa-4c00-a2ac-5a6666101070,38.706713,8.953261,Adult,true,1.00,22.00,1.0000
30f7c7b4-844a-4360-9dd7-d38f5ad4ab4f,38.706713,8.953329,Adult,true,1.00,22.00,1.0000
c9a74013-ac60-4fce-934c-186b9d0cab14,38.767008,8.956595,Adult,true,1.00,22.00,1.0000
bba7ff84-a710-4d75-8040-401f9475b3c1,38.725987,8.957235,Adult,true,1.00,22.00,1.0000
1f94c8ee-8f5c-461d-a4af-77988fde8cc3,38.724981,8.955362,Adult,true,1.00,22.00,1.0000
16980ccd-064d-4fbc-be74-05203f61a662,38.738205,8.992030,Adult,true,1.00,22.00,1.0000
12a25e77-12d4-4ecf-93f9-d48c2aaff002,38.736694,9.011119,Adult,true,1.00,22.00,1.0000
4e139cb8-ae58-4298-a87a-fd75f3712299,38.734320,8.980695,Adult,true,1.00,22.00,1.0000
dc5afcf0-82f9-40af-bfaf-670b1618664b,38.706063,8.982482,Adult,true,1.00,22.00,1.0000
d84d8cda-9151-4c2d-8ccd-60ce99c413de,38.703215,8.982649,Adult,true,1.00,22.00,1.0000
8914b32d-eefd-47e6-a23f-0efc0fbcc51f,38.725885,8.953638,Adult,true,1.00,22.00,1.0000
375fbbf9-3531-4573-bd99-81d25895614b,38.726134,8.953640,Adult,true,1.00,22.00,1.0000
0b5029c3-2ee5-4ee2-970d-5a142c79d09c,38.731503,8.992437,Adult,true,1.00,22.00,1.0000
fe04a17d-2273-4ca0-9a59-d6e8f4917783,38.769026,8.952017,Gravid,true,1.00,22.00,1.0000
87a80179-221c-47bc-ae12-3caa409a9737,38.770136,8.954094,Adult,true,1.00,22.00,1.0000
e26b4b15-d3d3-4843-849f-8c9485126e71,38.765332,8.953978,Adult,true,1.00,22.00,1.0000
fd768492-b683-4621-955e-da06ba5dfaa1,38.783013,8.954028,Adult,true,1.00,22.00,1.0000
89a2556e-793b-4602-bfae-2739cb63bda8,38.701838,9.025283,Adult,true,1.00,22.00,1.0000
dbab36ba-0867-467f-bf46-a36e43238d0b,38.733511,9.028044,Adult,true,1.00,22.00,1.0000
7170b602-3624-4d4b-8a7e-cead541d5078,38.733900,9.029723,Gravid,true,1.00,22.00,1.0000
44d4bb49-3c48-4cff-a93f-c559d7a8849d,38.745640,9.032720,Adult,true,1.00,22.00,1.0000
ec7892c5-2d3a-48e0-aa18-1d1516622d1a,38.701143,9.000950,Adult,true,1.00,22.00,1.0000
f38738ec-7dd0-4f0e-a927-a5eca790f08f,38.782369,9.019195,Adult,true,1.00,22.00,1.0000
23156dc7-4d4f-4aef-a52c-898840027f9b,38.783470,9.020489,Adult,true,1.00,22.00,1.0000
ac622a14-a9b1-4b07-95cc-613f47261e75,38.751806,9.028701,Gravid,true,1.00,22.00,1.0000
a1403cd0-13dc-4d54-8135-fc62f00cc111,38.736418,9.022064,Adult,true,1.00,22.00,1.0000
59115f58-d53b-4aa9-b73a-f1f2518a7180,38.737353,9.022575,Gravid,true,1.00,22.00,1.0000
52cbe17a-dddb-4f07-b5c5-2e4202135e89,38.711152,8.954689,Adult,true,1.00,22.00,1.0000
538c2538-8a78-41b6-99e7-d91d4c947192,38.734313,8.959904,Adult,true,1.00,22.00,1.0000
ecaa7818-cba8-443e-89d0-880e6e2aee87,38.764809,8.954182,Adult,true,1.00,22.00,1.0000
731e6f22-acb4-487d-a2ee-c5e1aa298046,38.764500,8.953789,Adult,true,1.00,22.00,1.0000
338c770a-729f-4f0c-809f-b83174c605a3,38.740873,9.011489,Adult,true,1.00,22.00,1.0000
43de4899-3d7f-4295-8969-8c652ae8053b,38.739809,9.011881,Adult,true,1.00,22.00,1.0000
67a952ee-1465-4e69-94b7-ca50e33d676c,38.756738,8.966472,Adult,true,1.00,22.00,1.0000
cf328953-0e59-4196-a9ec-7f8347fa3955,38.749621,8.998807,Adult,true,1.00,22.00,1.0000
91676643-df00-467f-ab4a-913d459d696e,38.741853,9.030186,Adult,true,1.00,22.00,1.0000
b7b7511d-f97e-4eaa-9d95-fa789d2b7107,38.747016,8.999664,Adult,true,1.00,22.00,1.0000
9fa28732-face-47b6-9a8f-d9bfcd1df23e,38.707390,8.973747,Adult,true,1.00,22.00,1.0000
a442dadf-8fe9-49be-8147-0c625dfcd548,38.706692,8.973301,Adult,true,1.00,22.00,1.0000
84504bc9-ceb6-4bec-ab71-6a4146968734,38.700987,8.988435,Adult,true,1.00,22.00,1.0000
fb4ae52d-9841-426b-844d-fef170b558c7,38.702193,8.988521,Adult,true,1.00,22.00,1.0000
76392170-a13c-4583-bd97-bb43803e5960,38.702291,8.984254,Adult,true,1.00,22.00,1.0000
30c8d2cb-e28e-42c7-91ac-4fdcc2713280,38.703422,8.983954,Adult,true,1.00,22.00,1.0000
66cf178c-8249-4285-8b92-6a15fdd3f6c0,38.708550,9.007897,Adult,true,1.00,22.00,1.0000
b9a2bf59-e0e4-4c7a-8f4c-e545b8168383,38.724304,9.009766,Gravid,true,1.00,22.00,1.0000
83b4fd89-371f-48e8-bf92-6fa3ee0298fd,38.777617,8.973988,Adult,true,1.00,22.00,1.0000
07efe41d-d942-4a4f-96f1-bec354e4eb0f,38.725375,9.011201,Adult,true,1.00,22.00,1.0000
31708aec-f617-4c50-8e3e-6684922a5d53,38.778267,8.976506,Adult,true,1.00,22.00,1.0000
ac6be482-b74e-4a20-b7dd-1985d25a2304,38.727342,8.975572,Adult,true,1.00,22.00,1.0000
e7b0d668-7eed-4c19-a3c8-582f4181a656,38.741110,8.952584,Adult,true,1.00,22.00,1.0000
114a52ec-90b9-496a-be7a-c02d2e11e605,38.727500,8.976921,Adult,true,1.00,22.00,1.0000
04c3a4b4-bbad-4383-849f-caf4517753e0,38.742848,8.952402,Adult,true,1.00,22.00,1.0000
4321bdc8-8906-4015-acb4-16f82db03ed4,38.745582,9.011244,Adult,true,1.00,22.00,1.0000
9fe28259-b9f7-42c5-b2ab-8878f8be2a2e,38.728401,9.016928,Adult,true,1.00,22.00,1.0000
eeb9a7a8-6f59-4b33-a098-e3bd7069f3d6,38.712047,8.950989,Adult,true,1.00,22.00,1.0000
df1de15c-9356-4b0f-ad31-6c24dd29e467,38.704136,9.016170,Adult,true,1.00,22.00,1.0000
c9ff14fe-121f-43c9-abc6-5173ce0773fd,38.725823,8.952315,Adult,true,1.00,22.00,1.0000
888a1bc7-8f26-4015-8764-e3177786ced0,38.734801,8.956122,Adult,true,1.00,22.00,1.0000
a76c2765-00f8-4ad7-a49f-d683c323d256,38.736128,8.954875,Adult,true,1.00,22.00,1.0000
8933b87f-5593-484b-a6b1-8d3f09e954ce,38.705076,8.978915,Adult,true,1.00,22.00,1.0000
c7186efe-2b30-4727-b83e-b0dbd6e48ca1,38.731619,9.021798,Adult,true,1.00,22.00,1.0000
7cdf0d14-5a2c-44b1-aafe-5cd5b0258277,38.731056,9.023157,Adult,true,1.00,22.00,1.0000
a20d7c0a-0aa6-438b-b161-c9fd490ffc93,38.756498,9.020948,Adult,true,1.00,22.00,1.0000
987a536c-0f81-4ae6-8450-0ddd88d70239,38.753073,8.953921,Adult,true,1.00,22.00,1.0000
f9a2896e-9f2f-4ec9-87fc-31ea0294b6cd,38.712340,8.968417,Adult,true,1.00,22.00,1.0000
0f8e53c0-f663-4f10-b0bc-bea34ac5da4a,38.713838,8.966784,Adult,true,1.00,22.00,1.0000
cb6d2cc6-f138-4214-b0b8-e37fece29e44,38.706714,8.981856,Adult,true,1.00,22.00,1.0000
690a6a1a-039e-4c1b-99f5-4da71eeca302,38.739479,8.971808,Adult,true,1.00,22.00,1.0000
28e0f327-d261-42f4-ad74-040ec519c890,38.702070,8.953533,Adult,true,1.00,22.00,1.0000
417c44f5-0270-41c1-8166-8ef692b15a6a,38.701201,8.953620,Adult,true,1.00,22.00,1.0000
e696018e-1116-47c8-8587-a43f04373d4c,38.715022,8.963074,Adult,true,1.00,22.00,1.0000
b209a44f-5ff9-4530-8b88-3777226b2ac7,38.714339,8.963442,Adult,true,1.00,22.00,1.0000
cc78f55a-0dc5-4895-b441-4f2d67b308c6,38.749864,8.961322,Adult,true,1.00,22.00,1.0000
b28b8360-ad1c-4023-85fd-170c82fb7680,38.705761,9.043769,Adult,true,1.00,22.00,1.0000
4d0ba42b-f690-4e8b-a4eb-2c787fb9a90b,38.749670,8.960931,Adult,true,1.00,22.00,1.0000
22b0e75c-9853-463c-b910-19b9c24febba,38.704956,9.043965,Adult,true,1.00,22.00,1.0000
dbe2daa5-c1bd-4237-abb7-23252267114b,38.750104,8.954953,Adult,true,1.00,22.00,1.0000
07c00c51-ca8c-4fcf-80c7-b1e11beaea10,38.738260,8.951292,Adult,true,1.00,22.00,1.0000
da4dbbb3-a690-49de-96aa-09e725d3249d,38.750098,8.954576,Gravid,true,1.00,22.00,1.0000
547a1366-43bd-4ad8-aba1-cc46269ebef7,38.740298,8.951166,Adult,true,1.00,22.00,1.0000
c775176b-ee5c-4f53-9cc5-eacb87395afb,38.776630,8.963111,Adult,true,1.00,22.00,1.0000
e25f50ac-e3d0-428a-a51d-31fecdca4a77,38.776812,8.963592,Adult,true,1.00,22.00,1.0000
cff31696-2201-4fd4-b8cf-ddfc80f4a93b,38.712435,8.961953,Adult,true,1.00,22.00,1.0000
3c65b2e6-5dda-4cd4-aac8-1280b75cb8c0,38.737432,9.014806,Adult,true,1.00,22.00,1.0000
0ecb07f6-fddb-46fd-b99c-3b121f5d2d7a,38.713155,8.961193,Adult,true,1.00,22.00,1.0000
c76747e3-a0b9-4930-99cf-2a01c8ac20f9,38.749609,8.989686,Adult,true,1.00,22.00,1.0000
0e2e188e-4c94-4f68-a94a-929299c51d25,38.701858,8.997663,Adult,true,1.00,22.00,1.0000
683898f9-c93e-4c51-8f17-fd98fd8d04ff,38.698811,8.996153,Adult,true,0.00,-273.15,0.0000
c463bccf-b819-4bc6-9862-087147b3a4fb,38.745035,8.957584,Adult,true,1.00,22.00,1.0000
fd711061-140e-4d02-a72e-8d389eb8aa4d,38.758982,9.026908,Gravid,true,1.00,22.00,1.0000
e7ed54a0-c5ab-4c97-8111-6c3efbee9e7b,38.705227,8.968293,Gravid,true,1.00,22.00,1.0000
648e4e95-7f78-430a-a8ce-49a2e9df1d73,38.703052,8.969467,Adult,true,1.00,22.00,1.0000
0b5abafb-6156-4caa-9dc5-99721b5ad5e1,38.714158,8.992260,Adult,true,1.00,22.00,1.0000
ebcc1d6e-086c-4bd4-a4c8-87fc11dbe4e4,38.713461,8.990452,Adult,true,1.00,22.00,1.0000
6a7907f9-4f88-404b-b2e5-749fcf627ddd,38.735668,9.036442,Adult,true,1.00,22.00,1.0000
086c285c-d930-49d3-8b41-0fa70e0bfa53,38.736122,9.038725,Adult,true,1.00,22.00,1.0000
d8071a38-c04c-4ff0-bebf-48e81c6f2a93,38.733099,9.024880,Adult,true,1.00,22.00,1.0000
224f6013-9e27-47f6-bb61-06213f4705e9,38.734739,8.965533,Gravid,true,1.00,22.00,1.0000
51ccbe0d-9943-4957-9bc0-7bb51981e3fa,38.701303,8.977982,Adult,true,1.00,22.00,1.0000
5dbad5eb-c198-4457-81ec-326efb1c6e5c,38.702549,8.978641,Adult,true,1.00,22.00,1.0000
fbbc02f9-9915-459d-a366-d6b9a2bd4391,38.759729,9.039644,Adult,true,1.00,22.00,1.0000
39abe4a9-6488-4fc6-a79c-c3c7533ad952,38.765707,9.004215,Adult,true,1.00,22.00,1.0000
35e222b7-c459-4b12-92c9-963386a0ee27,38.724119,9.019002,Adult,true,1.00,22.00,1.0000
fd5555e0-5f67-4fc5-8155-c42e02b088f9,38.723122,9.018584,Adult,true,1.00,22.00,1.0000
93e6f98a-bfc9-498f-8ee2-782d828521cf,38.704434,8.964886,Adult,true,1.00,22.00,1.0000
205c3010-a61f-43d1-875f-ff9b5baa07f8,38.711871,9.023625,Adult,true,1.00,22.00,1.0000
4906b653-d9b8-47dd-a036-d6fa675ab4b0,38.766205,9.000668,Adult,true,1.00,22.00,1.0000
24f900cb-9675-4d15-a39c-68c959783508,38.768635,8.984617,Adult,true,1.00,22.00,1.0000
dd970ddd-46a3-4f36-94e5-4f51b2e3539f,38.774640,9.008143,Adult,true,1.00,22.00,1.0000
24783bd1-c0e3-4669-962c-9f837e4461fe,38.793112,9.014189,Adult,true,1.00,22.00,1.0000
17661373-057c-4c59-b928-ed4c16b76094,38.744641,8.956175,Adult,true,1.00,22.00,1.0000
f5f9fef8-0980-4740-8e38-2340d9cd4ed3,38.701851,9.021508,Adult,true,1.00,22.00,1.0000
23980fa3-a965-4ddc-9bf1-82a0ab97323f,38.748541,8.960596,Adult,true,1.00,22.00,1.0000
d912799d-e4e9-40f5-b230-e4847197e7be,38.715474,8.980200,Gravid,true,1.00,22.00,1.0000
9e5bdb9c-7778-4a1c-a077-b28ebb3d67d6,38.701731,8.992458,Adult,true,1.00,22.00,1.0000
e70f45e5-b18a-4943-bc0c-6832cd74a58e,38.766688,8.954991,Adult,true,1.00,22.00,1.0000
627125c4-28b1-40b5-9370-71c55887fa22,38.700341,8.992274,Adult,true,1.00,22.00,1.0000
74911570-6b97-49a5-b4d0-5da3fd8dd9f8,38.703650,8.997737,Adult,true,1.00,22.00,1.0000
ecf6b158-e051-4c19-9310-57bd5dfb93aa,38.718419,8.997736,Adult,true,1.00,22.00,1.0000
3757a574-4e46-4bcc-ad38-4c61401d7876,38.763150,8.969393,Adult,true,1.00,22.00,1.0000
f0211587-0137-4983-8151-a4f55783bbd0,38.706153,9.033558,Adult,true,1.00,22.00,1.0000
d98fc6aa-7da0-49b5-98d3-38a185f7d6ae,38.744836,8.953153,Adult,true,1.00,22.00,1.0000
b67eb5a5-9f97-4d02-bc4d-1bc74b39852d,38.763588,8.999971,Adult,true,1.00,22.00,1.0000
2eaa4206-6a98-4064-a31c-554793915b37,38.744757,9.018352,Adult,true,1.00,22.00,1.0000
bf4c9ba9-b23a-42e8-8712-858a297a08b2,38.761289,8.998083,Adult,true,1.00,22.00,1.0000
14560f78-5764-4ad0-b93d-d8cadcc967c2,38.743937,9.011495,Adult,true,1.00,22.00,1.0000
0efff776-8eb3-4564-80d9-12d0735f286d,38.743705,9.009072,Adult,true,1.00,22.00,1.0000
e433dee7-08e6-4a06-9440-14d0f456c4a5,38.762270,8.972961,Adult,true,1.00,22.00,1.0000
10609541-c813-4379-bf20-020e2faf03ca,38.751611,8.982755,Adult,true,1.00,22.00,1.0000
3ace85e8-1fb0-4661-84a1-fc11ae9f0622,38.772684,9.013852,Adult,true,1.00,22.00,1.0000
5780522e-f26b-41a2-b193-f7df8da39c35,38.751699,8.964793,Adult,true,1.00,22.00,1.0000
278c94f5-283a-469d-bfd6-564d1d648758,38.750548,8.963824,Adult,true,1.00,22.00,1.0000
9403adc6-f8f8-4e55-b6fd-b53c19eefe63,38.779674,8.980401,Adult,true,1.00,22.00,1.0000
876b0d90-764b-4daf-9642-88c08549ac10,38.707294,9.037386,Adult,true,1.00,22.00,1.0000
ad87e83f-c50b-494c-a45d-faf578a2c669,38.738025,9.001785,Adult,true,1.00,22.00,1.0000
16156714-7079-4b33-a469-4d282aa81a35,38.738999,9.000795,Adult,true,1.00,22.00,1.0000
7720ab88-8bff-41f2-9bb3-45dbf86cbe0e,38.773250,8.974519,Adult,true,1.00,22.00,1.0000
9a6c215c-8161-4d88-8ec1-687ebb0ca447,38.721174,8.952703,Adult,true,1.00,22.00,1.0000
93706bc6-6840-46a5-aa6a-f99ef1c376a8,38.773785,8.976048,Adult,true,1.00,22.00,1.0000
690b5765-d0cd-46c0-85d1-c151fb736381,38.735564,8.980678,Adult,true,1.00,22.00,1.0000
4532a9ef-f072-478f-a94a-bc99f0330fd4,38.736517,8.979230,Adult,true,1.00,22.00,1.0000
3a27c93d-ec54-401b-985a-ea269bb91577,38.723338,9.011218,Adult,true,1.00,22.00,1.0000
9aecbdd5-cf99-454d-bf46-e5571540afea,38.723043,9.013146,Adult,true,1.00,22.00,1.0000
61106884-7641-48d8-81dc-2308d9373570,38.766449,8.954683,Adult,true,1.00,22.00,1.0000
fc5514f4-31db-4120-b4a5-653dc73f7507,38.747086,8.974555,Adult,true,1.00,22.00,1.0000
7899e78b-1037-48cf-98ac-0de61db2bb89,38.777739,8.959431,Adult,true,1.00,22.00,1.0000
b0a20b4a-d6bb-42d7-9f57-71cffd2014dc,38.724206,8.972469,Adult,true,1.00,22.00,1.0000
93193748-1aa3-4caa-8ef8-69b5c72b0245,38.712224,8.959449,Adult,true,1.00,22.00,1.0000
d90180d0-786c-49f7-9288-fe642aa114a4,38.747923,8.957334,Adult,true,1.00,22.00,1.0000
c630a119-3c65-4d63-a1b0-27d4ed0fe4b0,38.748067,8.957476,Adult,true,1.00,22.00,1.0000
1d6bc432-16fe-463f-aa71-3f0db28352f3,38.717595,8.953360,Adult,true,1.00,22.00,1.0000
7a75ac0d-2d0e-45e3-815a-72cdc6f762ce,38.717517,8.952874,Adult,true,1.00,22.00,1.0000
b9359d31-1655-48dd-8a5e-dd09f1c48243,38.748930,8.976345,Adult,true,1.00,22.00,1.0000
a3604ce2-2cf9-4a41-807a-9203e679afab,38.725499,9.028202,Adult,true,1.00,22.00,1.0000
4e58d115-6688-423a-98ae-f14ae61cc56a,38.723870,9.037930,Adult,true,1.00,22.00,1.0000
14268ab6-b4a4-4a9d-9c0e-b8e071283c84,38.725438,8.953260,Adult,true,1.00,22.00,1.0000
92846513-764f-4f53-88bb-bdfe77c78b7c,38.735903,9.022743,Adult,true,1.00,22.00,1.0000
0be99b23-8908-4f54-872c-2e464e85396f,38.735009,9.021577,Adult,true,1.00,22.00,1.0000
e5193be1-a735-4e0e-9522-009ce6a1d754,38.717897,8.972138,Adult,true,1.00,22.00,1.0000
a140e181-c4b3-4b16-886c-82ea2a5b02c5,38.703605,8.954868,Adult,true,1.00,22.00,1.0000
e9320b78-6302-4de1-85f4-2a5dfb3aa495,38.732647,9.030579,Adult,true,1.00,22.00,1.0000
15bb026a-c59f-4933-9e6c-7a805d17a56c,38.734224,9.032247,Adult,true,1.00,22.00,1.0000
c8b23207-eeb8-4cdb-a931-901328dd4c8d,38.761077,8.993438,Adult,true,1.00,22.00,1.0000
31cbaa18-96ce-4233-9465-1789ddb72fd5,38.771868,8.961624,Adult,true,1.00,22.00,1.0000
f12ff9d0-4195-4140-bcc4-8401c801bb69,38.711568,9.043861,Adult,true,1.00,22.00,1.0000
55886925-fdc8-4749-9d46-bca058e8b567,38.742536,9.028523,Adult,true,1.00,22.00,1.0000
6abcfbc7-0d12-4829-889b-4788c4c0d163,38.742913,9.029952,Adult,true,1.00,22.00,1.0000
64dddf04-f061-46c4-88ec-10d7d6a33da1,38.772576,8.970435,Adult,true,1.00,22.00,1.0000
5cf894db-1580-4414-b527-fbf3f4c3aeef,38.770336,8.972156,Adult,true,1.00,22.00,1.0000
daeef2ea-be88-4adb-9717-77ed90d0e958,38.716279,8.965259,Adult,true,1.00,22.00,1.0000
baca6507-1052-49a3-bb61-852868e30cc7,38.720293,8.980370,Adult,true,1.00,22.00,1.0000
27739ec6-8632-4204-879c-e832942a8b05,38.762550,8.953940,Adult,true,1.00,22.00,1.0000
85174c3d-a8cc-413d-9386-2792ce9b97d5,38.760432,8.953885,Adult,true,1.00,22.00,1.0000
