TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,t2m,tp,Day
100,011c6cf3-69b4-4aed-bc17-7eaa851918aa,Mosquitoes,LivingAgent,41.865945,9.677748,1,230,PUPA,0.656,0,0,0,0.0,0,0,0,1299.0,0.0,61.45,31.31,0.0,1.0416666666666667
200,47a3281b-72a8-4cb2-923a-6a8b4de3f417,Mosquitoes,LivingAgent,41.802195,9.630481,1,605,ADULT,0.738,0,0,0,0.0,0,0,76,1121.0,0.0,20.53,35.82,0.0,2.0833333333333335
100,558d033e-33b1-444e-b1f0-fbfee6bc2aff,Mosquitoes,LivingAgent,41.877378,9.659993,1,415,ADULT,0.443,0,0,0,0.0,0,0,0,1208.0,1.0,57.61,33.18,0.0,1.0416666666666667
100,6bcc2d07-ef55-4286-a7df-6ac2ab82a6ae,Mosquitoes,LivingAgent,41.82511,9.659169,1,1416,ADULT,0.771,0,0,0,0.0,0,0,0,1201.0,0.0,24.5,33.65,0.0,1.0416666666666667
500,03a9e35e-4612-4fbf-93b6-1835d84b3e7c,Mosquitoes,LivingAgent,41.867122,9.649498,1,1671,ADULT,0.445,0,0,0,0.0,0,0,71,1179.0,2.0,69.69,36.23,0.0,5.208333333333333
100,4a8fdf22-d373-42cf-a473-4bc05ea0f1dc,Mosquitoes,LivingAgent,41.824766,9.642379,1,304,LARVA,0.874,0,0,0,0.0,0,0,85,1164.0,2.0,34.69,34.87,1.2546,1.0416666666666667
200,5c904a0c-f2a5-4b10-a38c-5414d0cabd6f,Mosquitoes,LivingAgent,41.765557,9.627642,1,24,ADULT,0.383,0,0,0,0.0,1,2,0,1117.0,0.0,5.74,33.2,0.0,2.0833333333333335
300,fcf568c1-828d-412b-86e3-8d5a4ed70971,Mosquitoes,LivingAgent,41.869638,9.650338,1,1239,ADULT,0.643,0,0,0,0.0,0,0,0,1179.0,1.0,78.74,33.62,0.0,3.125
300,3f67c8c4-5107-478b-b1a1-283adebf7dba,Mosquitoes,LivingAgent,41.857446,9.665673,1,1074,ADULT,0.33,0,0,0,0.0,0,5,24,1216.0,0.0,89.62,36.11,0.0,3.125
100,89b1c109-0db1-45f4-ad13-6751de7236ab,Mosquitoes,LivingAgent,41.840601,9.671071,1,1589,ADULT,0.385,0,0,0,0.0,0,0,0,1255.0,0.0,16.32,33.65,0.0,1.0416666666666667
100,06233066-dac8-42c3-a54a-932e065a8b94,Mosquitoes,LivingAgent,41.876977,9.642895,1,930,LARVA,0.793,0,0,0,0.0,0,0,0,1166.0,0.0,53.87,32.44,0.0,1.0416666666666667
100,1e134a3d-8880-4226-a6bc-dc5e2d0e183a,Mosquitoes,LivingAgent,41.880229,9.68251,1,242,PUPA,0.637,0,0,0,0.0,0,0,0,1440.0,0.0,18.26,36.47,0.0,1.0416666666666667
200,5f96349d-9117-4aab-b1ba-fe240e03c1e5,Mosquitoes,LivingAgent,41.961927,9.723616,1,1691,ADULT,0.766,0,0,0,0.0,0,0,0,1632.0,0.0,1.06,35.28,0.0,2.0833333333333335
200,eb2c3542-fc80-4ce9-8efb-b8c2ce72f9ef,Mosquitoes,LivingAgent,41.848443,9.671089,1,548,LARVA,0.772,0,0,0,0.0,0,0,0,1212.0,1.0,34.33,34.65,0.0,2.0833333333333335
100,e0383afc-b9ae-40f0-b80a-6d885b52eb55,Mosquitoes,LivingAgent,41.850941,9.659704,1,956,ADULT,0.543,0,0,0,0.0,0,0,81,1199.0,0.0,77.89,33.65,0.0,1.0416666666666667
200,4c695b8a-b6f0-4c5d-b7dc-c2d22c656b40,Mosquitoes,LivingAgent,41.883044,9.645247,1,966,LARVA,0.852,0,0,0,0.0,0,0,40,1178.0,0.0,23.14,33.25,0.0,2.0833333333333335
200,a2dc0dbd-9870-40b8-8725-04ff882b5da3,Mosquitoes,LivingAgent,41.85972,9.659308,1,488,ADULT,0.589,1,0,0,0.0,0,0,85,1206.0,1.0,64.45,34.77,0.0,2.0833333333333335
100,e5bbc5dd-116e-4c7d-a68a-6838034fe068,Mosquitoes,LivingAgent,41.870406,9.651432,1,1076,ADULT,0.334,0,0,0,0.0,0,0,0,1185.0,1.0,77.83,35.53,0.0,1.0416666666666667
100,a47331d1-8b8f-46ce-9ab2-b6cbb0dd6a99,Mosquitoes,LivingAgent,41.874674,9.650084,1,1810,ADULT,0.375,0,0,0,0.0,0,0,0,1176.0,3.0,73.88,36.65,0.0,1.0416666666666667
100,0d26505b-ec7e-4f0f-aefb-9eab26590de2,Mosquitoes,LivingAgent,41.870003,9.686636,1,1641,ADULT,0.765,0,0,0,0.0,0,0,0,1322.0,0.0,12.41,36.47,0.0,1.0416666666666667
100,8427f67b-10b5-46c2-ae22-bc0048809208,Mosquitoes,LivingAgent,41.869643,9.676066,1,250,ADULT,0.393,0,0,0,0.0,1,3,0,1252.0,5.0,82.34,35.78,0.0,1.0416666666666667
200,27ede16a-e10b-4c34-a712-37f88c02e00e,Mosquitoes,LivingAgent,41.835157,9.603337,1,406,ADULT,0.723,0,0,0,0.0,0,0,0,1083.0,0.0,4.32,36.17,0.0,2.0833333333333335
100,ee5be9dd-9f33-458b-b7c8-8ef793b39126,Mosquitoes,LivingAgent,41.874253,9.640373,1,178,ADULT,0.393,1,0,0,0.0,0,0,0,1158.0,0.0,55.47,35.09,0.0,1.0416666666666667
200,c760aff8-2bfe-4416-93d3-7b7a9b602c5d,Mosquitoes,LivingAgent,41.815944,9.647399,1,1473,ADULT,0.729,0,0,0,0.0,1,0,0,1170.0,1.0,41.42,30.59,0.0,2.0833333333333335
400,af560ac4-eb12-47c0-855e-e745c8717912,Mosquitoes,LivingAgent,41.77827,9.647411,1,1850,ADULT,0.574,1,0,0,0.0,0,5,59,1152.0,1.0,15.96,34.15,0.0,4.166666666666667
100,0877b6be-3c95-4ffa-b648-c148b2e4b1a6,Mosquitoes,LivingAgent,41.870589,9.650486,1,915,ADULT,0.411,0,0,0,0.0,0,0,0,1184.0,1.0,78.59,35.53,0.0,1.0416666666666667
300,867fbb99-0c4f-40b8-8f80-1d8920b9961b,Mosquitoes,LivingAgent,41.840925,9.641149,1,505,ADULT,0.52,0,0,0,0.0,0,0,0,1152.0,2.0,51.71,36.65,0.0,3.125
200,63b835ed-c7b7-40e0-979d-abb3e61c12ca,Mosquitoes,LivingAgent,41.844763,9.64189,1,31,PUPA,0.735,0,0,0,0.0,0,0,0,1160.0,4.0,54.37,35.82,0.0,2.0833333333333335
300,674b355c-6f64-4405-aa28-22ca095afa1f,Mosquitoes,LivingAgent,41.868712,9.74953,1,1180,ADULT,0.771,1,0,0,0.0,0,0,0,1525.0,0.0,3.22,32.33,0.0,3.125
200,e6e71c7e-5309-4a91-9eed-b66c68070f1e,Mosquitoes,LivingAgent,41.86994,9.673299,1,1309,ADULT,0.753,0,0,0,0.0,1,2,0,1247.0,1.0,64.43,35.36,4.8128,2.0833333333333335
200,9ae15b75-ae18-4858-8de2-9e60a7a0fbea,Mosquitoes,LivingAgent,41.86588,9.647288,1,66,PUPA,0.629,0,0,0,0.0,0,0,0,1172.0,1.0,75.91,35.69,4.7151,2.0833333333333335
200,5049803d-4d40-4132-aa1b-cc559d5bf173,Mosquitoes,LivingAgent,41.899553,9.710912,1,525,LARVA,0.748,0,0,0,0.0,0,0,0,1386.0,0.0,4.54,31.09,0.0,2.0833333333333335
100,6ed1186b-c1d1-441e-b075-6bf0c17d0c2d,Mosquitoes,LivingAgent,41.831328,9.659815,1,485,LARVA,0.88,0,0,0,0.0,0,0,0,1199.0,1.0,46.33,33.65,0.0,1.0416666666666667
200,d9db2bf5-f7e5-446d-8a1e-be30f96f0089,Mosquitoes,LivingAgent,41.810969,9.647513,1,45,PUPA,0.718,0,0,0,0.0,0,0,0,1168.0,1.0,19.93,36.21,0.0,2.0833333333333335
100,b1be80ff-bdf2-4e31-a883-fa83cf3662c9,Mosquitoes,LivingAgent,41.874914,9.644332,1,1369,ADULT,0.777,1,0,0,0.0,1,0,0,1173.0,2.0,74.52,36.62,0.0,1.0416666666666667
100,9bf72f31-70a8-4469-bb11-e430a019f5ba,Mosquitoes,LivingAgent,41.83623,9.605579,1,1027,ADULT,0.715,0,0,0,0.0,0,5,15,1083.0,0.0,4.37,33.52,0.0,1.0416666666666667
100,abe124f5-32e8-4e87-a3bc-749b4910f078,Mosquitoes,LivingAgent,41.873172,9.648659,1,1390,ADULT,0.516,0,0,0,0.0,1,0,0,1169.0,2.0,75.75,35.78,0.0,1.0416666666666667
500,99b05676-b02a-4a6f-97ba-ea609da949ff,Mosquitoes,LivingAgent,41.819169,9.649917,1,934,ADULT,0.364,0,0,0,0.0,0,5,68,1183.0,1.0,51.84,35.47,0.0,5.208333333333333
100,4c5bf2f1-2105-4799-8724-57d53feb4efd,Mosquitoes,LivingAgent,41.846078,9.641967,1,77,LARVA,0.815,0,0,0,0.0,0,0,0,1158.0,1.0,54.86,36.29,0.0,1.0416666666666667
200,66fae2d7-75d8-4f1a-a6a7-dd3663a1e269,Mosquitoes,LivingAgent,41.937746,9.773341,0,668,ADULT,0.382,0,0,0,0.0,0,0,97,1990.0,0.0,2.38,35.57,0.0,2.0833333333333335
100,4ea4a420-9959-4856-b312-87f294572329,Mosquitoes,LivingAgent,41.901626,9.742906,1,111,ADULT,0.638,0,0,0,0.0,0,5,81,1676.0,0.0,2.79,35.68,0.0,1.0416666666666667
300,ff8c54ec-8f28-4aed-862c-84acc11de6e1,Mosquitoes,LivingAgent,41.816613,9.651855,1,743,LARVA,0.733,0,0,0,0.0,0,0,0,1185.0,3.0,34.94,36.11,0.0,3.125
100,8edb3431-2d56-4488-a73a-01ac2da3cf6f,Mosquitoes,LivingAgent,41.843171,9.66049,1,1794,ADULT,0.344,1,0,0,0.0,0,0,0,1190.0,3.0,66.73,35.41,0.0,1.0416666666666667
200,9a646390-8e6b-4beb-87eb-45c75fae0713,Mosquitoes,LivingAgent,41.874197,9.663868,1,234,ADULT,0.323,0,0,0,0.0,0,0,0,1220.0,2.0,68.02,35.18,0.0,2.0833333333333335
400,72242732-afe8-4ec1-88f5-904c37e5b5ed,Mosquitoes,LivingAgent,41.872611,9.661224,1,1162,ADULT,0.682,1,0,0,0.0,0,0,0,1208.0,5.0,66.67,34.81,0.0,4.166666666666667
500,13da881a-f40e-4bd1-b8f9-f72135a1ed0d,Mosquitoes,LivingAgent,41.874035,9.648292,1,154,PUPA,0.531,0,0,0,0.0,0,0,94,1173.0,2.0,73.94,36.6,0.0,5.208333333333333
100,57d6a06f-7abd-4010-8562-daa9cf47cca0,Mosquitoes,LivingAgent,41.836404,9.604272,1,1859,ADULT,0.597,0,0,0,0.0,0,0,0,1087.0,0.0,4.48,31.11,0.0,1.0416666666666667
100,9c6c19e4-b6c4-406a-a4f2-fa9bef325111,Mosquitoes,LivingAgent,41.876964,9.673945,1,936,ADULT,0.425,0,0,0,0.0,1,0,0,1255.0,0.0,40.62,27.67,0.0,1.0416666666666667
300,b9360431-4691-4530-b3f9-675221836d0c,Mosquitoes,LivingAgent,41.757164,9.658131,1,211,LARVA,0.715,0,0,0,0.0,0,0,0,1165.0,0.0,1.94,34.93,0.0,3.125
400,d10ce875-389b-4550-a619-ca92f6501a3d,Mosquitoes,LivingAgent,41.837231,9.64387,1,1169,ADULT,0.687,1,0,0,0.0,0,0,0,1159.0,1.0,76.92,35.27,0.0,4.166666666666667
100,1ed4a1b5-2a7c-4d64-bbcd-b38f96464857,Mosquitoes,LivingAgent,41.841757,9.639366,1,36,ADULT,0.695,0,0,0,0.0,1,3,0,1148.0,4.0,50.4,31.18,0.0,1.0416666666666667
200,0b388587-2268-418e-afb2-c10427ff7c80,Mosquitoes,LivingAgent,41.84359,9.644968,1,796,ADULT,0.629,0,0,0,0.0,0,0,0,1167.0,1.0,73.19,33.83,0.0,2.0833333333333335
300,95d125d8-a128-4cc7-b1fd-0bc6c839a651,Mosquitoes,LivingAgent,41.802069,9.628927,1,1373,ADULT,0.305,0,0,0,0.0,0,0,0,1118.0,1.0,20.31,32.08,0.0,3.125
200,f615612e-9b39-4fac-8352-8d857e2df79f,Mosquitoes,LivingAgent,41.858533,9.667428,1,1810,ADULT,0.656,0,0,0,0.0,1,1,0,1225.0,1.0,87.18,34.65,0.0,2.0833333333333335
300,3da7af80-dfb5-40f2-ad64-e8664ceea27a,Mosquitoes,LivingAgent,41.877278,9.646175,1,76,PUPA,0.652,0,0,0,0.0,0,0,0,1180.0,5.0,62.02,33.62,0.0,3.125
100,6e2a925e-ac74-4c41-81b5-642b8d4dc95b,Mosquitoes,LivingAgent,41.874231,9.663759,1,1493,ADULT,0.453,0,0,0,0.0,0,0,0,1220.0,4.0,68.07,34.23,0.0,1.0416666666666667
300,1b2d500e-d36f-4361-99f1-428256a220b8,Mosquitoes,LivingAgent,41.840975,9.63637,1,62,LARVA,0.758,0,0,0,0.0,0,0,0,1149.0,1.0,49.8,32.08,0.0,3.125
300,91fd41ae-5b68-4ab7-b402-046c7dba760d,Mosquitoes,LivingAgent,41.871111,9.647608,1,1201,ADULT,0.664,0,0,0,0.0,0,0,0,1177.0,1.0,73.23,36.29,0.0,3.125
200,370bf138-afeb-4f2f-95d9-3c4a193a2f39,Mosquitoes,LivingAgent,41.842907,9.645887,1,271,ADULT,0.733,1,0,0,0.0,0,0,0,1168.0,4.0,76.87,36.08,0.0,2.0833333333333335
200,982f7102-6a68-424f-98a4-941775300a24,Mosquitoes,LivingAgent,41.906397,9.746387,1,828,LARVA,0.678,0,0,0,0.0,0,0,34,1584.0,0.0,2.54,35.11,0.0,2.0833333333333335
200,e973b5d3-52fe-42cc-aa38-4031f0f28e81,Mosquitoes,LivingAgent,41.869932,9.685483,1,1575,ADULT,0.769,0,0,0,0.0,0,0,0,1334.0,0.0,14.06,33.28,0.0,2.0833333333333335
500,5b20d8ca-e495-4589-9202-9bd9564e4ee8,Mosquitoes,LivingAgent,41.851064,9.652576,1,1518,ADULT,0.581,0,0,0,0.0,0,0,32,1174.0,0.0,62.07,35.47,0.0,5.208333333333333
100,f65e83ae-7acb-4006-8fc9-9fcff82b79c4,Mosquitoes,LivingAgent,41.870599,9.6496,1,1435,ADULT,0.32,0,0,0,0.0,1,0,0,1181.0,1.0,77.78,27.67,0.0,1.0416666666666667
300,353342db-91e7-4f85-9aba-1b050e1a0565,Mosquitoes,LivingAgent,41.864102,9.635266,1,1740,ADULT,0.488,0,0,0,0.0,0,0,0,1146.0,0.0,44.09,35.09,0.0,3.125
200,287c8232-c9a5-409b-a172-380d99a24005,Mosquitoes,LivingAgent,42.032061,9.665971,1,1305,ADULT,0.76,0,0,0,0.0,0,0,0,1538.0,0.0,1.13,34.18,0.0,2.0833333333333335
400,f9dc3d4b-8291-409d-a856-65f7942ceb9d,Mosquitoes,LivingAgent,41.829258,9.658723,1,111,PUPA,0.619,0,0,0,0.0,0,0,45,1201.0,2.0,38.88,34.95,0.0,4.166666666666667
300,fa36a6ae-d8c6-41ac-986a-6d25595ce5c2,Mosquitoes,LivingAgent,41.862943,9.645727,1,487,ADULT,0.644,0,0,0,0.0,0,0,0,1176.0,1.0,73.05,36.11,0.0,3.125
300,44a6f083-02c7-47ba-97ec-0fc8b3e9fc7e,Mosquitoes,LivingAgent,41.746935,9.761857,1,202,PUPA,0.676,0,0,0,0.0,0,0,0,1659.0,0.0,3.19,36.63,0.0,3.125
100,08456bbe-a049-4f60-821e-1f5a578691c0,Mosquitoes,LivingAgent,41.84407,9.642349,0,186,PUPA,0.55,0,0,0,0.0,0,0,97,1153.0,1.0,55.72,36.29,0.0,1.0416666666666667
100,5159c5a3-50a6-4668-9644-7146d0b203f9,Mosquitoes,LivingAgent,41.854634,9.658375,1,1671,ADULT,0.773,0,0,0,0.0,0,0,0,1195.0,0.0,71.32,30.73,0.0,1.0416666666666667
100,a120e8e1-d289-4c38-85c1-59dbdc5256ac,Mosquitoes,LivingAgent,41.869974,9.68891,0,194,ADULT,0.759,0,0,0,0.0,0,5,97,1349.0,0.0,12.83,36.47,0.0,1.0416666666666667
300,7bb59927-fb8e-4852-9b42-749b1e1a02da,Mosquitoes,LivingAgent,41.874449,9.660521,1,586,ADULT,0.409,1,0,0,0.0,0,0,0,1212.0,4.0,74.55,33.62,0.0,3.125
200,d0a8e521-f418-4117-bf77-51b5a4895e1a,Mosquitoes,LivingAgent,41.877743,9.643882,1,179,ADULT,0.712,0,0,0,0.0,0,0,89,1165.0,0.0,46.0,35.13,0.0,2.0833333333333335
100,a572d3e7-dbea-4559-b12a-4c956025802c,Mosquitoes,LivingAgent,41.866114,9.648672,1,728,ADULT,0.623,0,0,0,0.0,0,0,0,1174.0,0.0,74.45,34.23,0.0,1.0416666666666667
100,c2875938-f614-4a53-8c96-0690b07f2fb1,Mosquitoes,LivingAgent,41.838924,9.636479,0,1849,ADULT,0.549,0,0,0,0.0,0,0,97,1146.0,1.0,54.14,35.65,3.029,1.0416666666666667
200,0d423d2f-4340-4d29-ae25-adfc573d93f8,Mosquitoes,LivingAgent,41.920869,9.761194,1,204,PUPA,0.566,0,0,0,0.0,0,0,42,1618.0,0.0,3.1,34.1,0.0,2.0833333333333335
300,4f394c60-7fd1-4d33-8085-390c7bff91b0,Mosquitoes,LivingAgent,41.898249,9.757249,1,127,PUPA,0.795,0,0,0,0.0,0,0,0,1731.0,0.0,4.24,36.53,0.0,3.125
300,19df8d80-5113-43eb-b54a-43daa9704b51,Mosquitoes,LivingAgent,41.875904,9.641676,1,555,ADULT,0.678,0,0,0,0.0,1,0,0,1159.0,0.0,59.3,35.81,0.0,3.125
300,cd8555a3-716b-463f-a418-650b6aca58dc,Mosquitoes,LivingAgent,41.843434,9.64329,0,750,LARVA,0.866,0,0,0,0.0,0,0,68,1159.0,2.0,66.17,35.98,0.0,3.125
300,48789f7a-1056-4be1-b06b-3c764c99c598,Mosquitoes,LivingAgent,41.871385,9.734647,1,1251,ADULT,0.641,0,0,0,0.0,1,1,0,1545.0,0.0,3.33,33.79,0.0,3.125
200,74531eb9-0dc0-4a40-9972-89e501c3d573,Mosquitoes,LivingAgent,41.869893,9.688045,1,1519,ADULT,0.42,1,0,0,0.0,1,1,0,1343.0,0.0,11.66,35.5,0.0,2.0833333333333335
100,73ed16a6-7a50-40fe-a9bc-f2a1cf4602da,Mosquitoes,LivingAgent,41.938388,9.77502,1,858,ADULT,0.413,0,0,0,0.0,0,0,0,2026.0,0.0,2.31,33.08,0.0,1.0416666666666667
100,628e18e7-8b3d-4f13-ba71-a11d572e302c,Mosquitoes,LivingAgent,41.859733,9.6445,1,128,ADULT,0.707,0,0,0,0.0,0,0,78,1169.0,0.0,53.49,33.9,0.0,1.0416666666666667
100,9d8b94e6-6006-44b6-abfc-c2b1fea90d02,Mosquitoes,LivingAgent,41.833187,9.661276,1,1797,ADULT,0.721,0,0,0,0.0,1,0,0,1205.0,0.0,42.52,36.13,0.0,1.0416666666666667
300,8eee7254-9b11-4166-9c37-bf30c6475476,Mosquitoes,LivingAgent,41.864843,9.640338,1,876,ADULT,0.506,0,0,0,0.0,0,0,14,1157.0,0.0,49.85,35.81,0.0,3.125
200,190edb02-f088-4a17-9274-6c4311cf76c4,Mosquitoes,LivingAgent,41.879919,9.6484,1,115,ADULT,0.722,0,0,0,0.0,0,0,34,1186.0,1.0,48.68,35.18,0.0,2.0833333333333335
300,e28f3a2e-6853-4572-97a0-d2f18fe0093f,Mosquitoes,LivingAgent,41.925988,9.662147,1,1501,ADULT,0.484,0,0,0,0.0,0,0,0,1448.0,0.0,1.42,35.28,0.0,3.125
300,417224dc-0dfa-484e-a8bb-aace84eede7b,Mosquitoes,LivingAgent,41.834589,9.608435,1,949,LARVA,0.703,0,0,0,0.0,0,0,0,1094.0,0.0,3.34,35.35,0.0,3.125
100,48db4cff-c867-4400-b1ab-e6523bee55b4,Mosquitoes,LivingAgent,41.875659,9.649629,1,202,LARVA,0.65,0,0,0,0.0,0,0,0,1185.0,2.0,66.45,33.18,0.0,1.0416666666666667
200,1ebd8ecb-5bda-4a53-b31c-d7b4bd12442e,Mosquitoes,LivingAgent,41.868335,9.676686,1,383,LARVA,0.899,0,0,0,0.0,0,0,83,1257.0,5.0,81.92,35.36,4.8128,2.0833333333333335
200,d24d21e0-b9f0-40bc-b47e-2f823e3bd5b9,Mosquitoes,LivingAgent,41.86075,9.645573,1,63,PUPA,0.516,0,0,0,0.0,0,0,21,1168.0,0.0,69.04,36.21,0.0,2.0833333333333335
200,541a6d45-92be-47fa-b2c2-cdddaf24a9a7,Mosquitoes,LivingAgent,41.856723,9.655635,1,706,LARVA,0.653,0,0,0,0.0,0,0,0,1189.0,1.0,60.62,36.08,0.0,2.0833333333333335
300,d2ca7484-6638-41ee-b70a-0cff07d3ea39,Mosquitoes,LivingAgent,41.870776,9.675052,1,905,LARVA,0.807,0,0,0,0.0,0,0,50,1259.0,3.0,82.01,36.29,0.0,3.125
400,ceee22df-3849-4ba0-beee-380bafb4e60d,Mosquitoes,LivingAgent,41.848153,9.665799,1,1686,ADULT,0.598,0,0,0,0.0,0,0,0,1203.0,0.0,52.39,35.94,0.0,4.166666666666667
100,6910c0a2-b843-4b1e-9b86-f74a76701d40,Mosquitoes,LivingAgent,41.843229,9.641712,1,1458,ADULT,0.723,0,0,0,0.0,0,0,0,1155.0,0.0,54.66,31.18,0.0,1.0416666666666667
200,bb7586bc-0c27-4874-96c9-39071e2fa715,Mosquitoes,LivingAgent,41.808304,9.63986,1,468,ADULT,0.743,0,0,0,0.0,0,0,0,1148.0,0.0,20.32,34.09,4.6437,2.0833333333333335
300,6eb2d180-8f7f-422f-aba0-f3075484f4fa,Mosquitoes,LivingAgent,41.855478,9.657293,1,1902,ADULT,0.403,0,0,0,0.0,0,0,65,1190.0,0.0,60.87,36.11,0.0,3.125
500,90c1a07b-f712-4012-94ee-1e01fe0b6215,Mosquitoes,LivingAgent,41.868226,9.646907,1,188,LARVA,0.845,0,0,0,0.0,0,0,51,1173.0,1.0,63.46,36.23,0.0,5.208333333333333
100,3f1b3dce-3283-4f37-a1fc-058ab245be16,Mosquitoes,LivingAgent,41.872895,9.644155,1,596,ADULT,0.71,0,0,0,0.0,1,2,0,1163.0,1.0,73.1,36.62,0.0,1.0416666666666667
100,168b5b56-4d6f-4775-a78c-5f37bc960519,Mosquitoes,LivingAgent,41.851263,9.655243,1,850,LARVA,0.625,0,0,0,0.0,0,0,0,1192.0,1.0,60.89,33.65,0.0,1.0416666666666667
300,400abe74-f5d5-43e6-9507-186a39fd09c8,Mosquitoes,LivingAgent,41.845175,9.6441,1,166,PUPA,0.688,0,0,0,0.0,0,0,0,1167.0,1.0,65.45,35.98,0.0,3.125
200,5d6103c6-60cd-4ad4-acbd-966e195c4489,Mosquitoes,LivingAgent,41.867455,9.663126,1,162,ADULT,0.32,0,0,0,0.0,0,0,0,1208.0,4.0,71.36,35.36,4.8128,2.0833333333333335
100,fe8e15c2-2805-458e-bb99-eb347da9df22,Mosquitoes,LivingAgent,41.840481,9.670284,1,1143,ADULT,0.798,1,0,0,0.0,1,3,0,1253.0,0.0,20.67,36.13,0.0,1.0416666666666667
100,0b45a768-5b74-4e80-9e0a-ec9531fe9e15,Mosquitoes,LivingAgent,41.920968,9.747211,1,1694,ADULT,0.709,0,0,0,0.0,0,5,43,1551.0,0.0,1.82,35.02,0.0,1.0416666666666667
200,5eac5734-fd83-4f65-b0f0-67646fc99856,Mosquitoes,LivingAgent,41.824998,9.646753,1,427,LARVA,0.741,0,0,0,0.0,0,0,0,1176.0,3.0,50.33,36.21,0.0,2.0833333333333335
500,089fa03d-4103-4b84-b2ae-8999a2dd225e,Mosquitoes,LivingAgent,41.869639,9.659543,1,858,LARVA,0.867,0,0,0,0.0,0,0,33,1201.0,1.0,74.55,36.6,0.0,5.208333333333333
200,71e6d720-6f28-492e-9679-1433fd992d15,Mosquitoes,LivingAgent,41.861133,9.641874,1,795,ADULT,0.565,1,0,0,0.0,0,0,0,1162.0,0.0,61.33,35.82,0.0,2.0833333333333335
400,e486357b-ce55-4ca8-9074-e3c7026342ee,Mosquitoes,LivingAgent,41.865155,9.632915,1,487,LARVA,0.667,0,0,0,0.0,0,0,0,1144.0,0.0,33.21,35.29,0.0,4.166666666666667
100,56dca30e-e269-40b2-ba45-cb12dcfd8910,Mosquitoes,LivingAgent,41.985866,9.622003,1,1465,ADULT,0.616,0,0,0,0.0,0,0,91,1581.0,0.0,0.96,35.04,0.0,1.0416666666666667
400,de07b2e2-0d5a-452b-989f-bd37ac48b0a4,Mosquitoes,LivingAgent,41.851885,9.671151,1,623,ADULT,0.437,0,0,0,0.0,0,0,5,1209.0,0.0,64.55,35.94,0.0,4.166666666666667
400,3414cbf8-3b6a-46f1-9d18-97f3a67625e4,Mosquitoes,LivingAgent,41.830958,9.646462,1,142,ADULT,0.582,0,0,0,0.0,0,5,36,1167.0,0.0,54.29,35.94,0.0,4.166666666666667
100,aee40f46-9e76-4a19-a3fa-9180b31ec642,Mosquitoes,LivingAgent,41.84861,9.660634,1,1521,ADULT,0.618,1,0,0,0.0,0,0,0,1185.0,0.0,70.85,35.41,0.0,1.0416666666666667
100,d39ba37f-34ee-4d4b-933f-e8a630d0ea2f,Mosquitoes,LivingAgent,41.872909,9.644807,1,125,ADULT,0.46,1,0,0,0.0,1,1,0,1164.0,0.0,73.6,30.87,0.0,1.0416666666666667
100,b0ba2c82-3681-4fb8-86e6-d21adb02094d,Mosquitoes,LivingAgent,41.842413,9.643845,0,378,ADULT,0.662,0,0,0,0.0,0,0,97,1159.0,0.0,74.11,36.29,0.0,1.0416666666666667
200,3e43614f-8e9c-4f39-a2b0-17aea39c071f,Mosquitoes,LivingAgent,41.860085,9.62765,1,743,ADULT,0.335,0,0,0,0.0,1,3,0,1132.0,0.0,36.21,33.83,0.0,2.0833333333333335
300,acc8a263-15bc-4838-a843-c8408521e60d,Mosquitoes,LivingAgent,41.849108,9.670497,1,419,ADULT,0.316,1,0,0,0.0,1,0,0,1215.0,0.0,39.77,36.11,0.0,3.125
300,351b449a-5eee-4c72-acbf-ac0d0bafa70c,Mosquitoes,LivingAgent,41.849452,9.67035,1,271,PUPA,0.605,0,0,0,0.0,0,0,0,1216.0,0.0,42.79,32.34,0.0,3.125
300,3c9205fa-9587-415f-93f4-d2c81f40d348,Mosquitoes,LivingAgent,41.798923,9.631416,1,126,ADULT,0.591,0,0,0,0.0,1,1,0,1121.0,1.0,23.78,36.65,0.0,3.125
100,21057af7-a7c9-4e6c-9131-69df1d0cc7f4,Mosquitoes,LivingAgent,41.824022,9.660232,1,177,PUPA,0.739,0,0,0,0.0,0,0,5,1205.0,0.0,22.95,35.46,0.0,1.0416666666666667
200,f2813d84-1a83-4bae-9e31-ab5806988d2e,Mosquitoes,LivingAgent,41.788813,9.64593,1,486,ADULT,0.497,0,0,0,0.0,0,0,0,1144.0,0.0,24.42,30.7,0.0,2.0833333333333335
300,7f9d2e95-0786-4d74-9a13-439cd544c504,Mosquitoes,LivingAgent,41.845334,9.648644,1,192,PUPA,0.631,0,0,0,0.0,0,0,64,1185.0,2.0,79.46,36.14,0.0,3.125
300,be8c862b-1d71-4529-9d4b-330261100a7a,Mosquitoes,LivingAgent,41.847554,9.650883,1,218,LARVA,0.897,0,0,0,0.0,0,0,0,1185.0,0.0,81.55,36.11,0.0,3.125
100,87383933-87a3-4fd7-a631-64eebfbf944d,Mosquitoes,LivingAgent,41.869313,9.659102,1,1406,ADULT,0.398,0,0,0,0.0,0,0,96,1199.0,4.0,73.68,34.23,0.0,1.0416666666666667
