TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,t2m,tp,Day
300,0249fddf-1a2f-42ad-b7a7-a88e9063b443,Mosquitoes,LivingAgent,41.878742,9.757074,1,643,LARVA,0.865,0,0,0,0.0,0,0,68,1540.0,0.0,3.58,33.34,0.0,3.125
200,704f48a3-d0b1-4cab-ae7c-92bee3a4b145,Mosquitoes,LivingAgent,41.870074,9.650322,1,1302,ADULT,0.459,0,0,0,0.0,0,5,76,1181.0,2.0,78.87,32.84,3.4077,2.0833333333333335
100,c921c3b4-62fb-486c-be1c-405f4fc87a46,Mosquitoes,LivingAgent,41.749645,9.761597,1,1365,ADULT,0.639,0,0,0,0.0,0,0,0,1630.0,0.0,2.69,35.73,0.0,1.0416666666666667
100,77ae237e-b7a9-4229-b343-6411f959430c,Mosquitoes,LivingAgent,41.837123,9.665895,1,1427,ADULT,0.307,0,0,0,0.0,0,0,0,1296.0,0.0,28.75,32.37,0.0,1.0416666666666667
300,718ac83e-1cd4-4015-bab7-fbe4b98c06a8,Mosquitoes,LivingAgent,41.84588,9.659126,1,237,PUPA,0.67,0,0,0,0.0,0,0,44,1187.0,2.0,62.48,33.31,0.0,3.125
100,3d91fcc0-a985-4627-b9d0-6c92b23b5b4d,Mosquitoes,LivingAgent,41.798939,9.640146,1,729,ADULT,0.687,0,0,0,0.0,0,0,46,1126.0,0.0,33.87,35.0,0.0,1.0416666666666667
400,d71edb84-ce3b-4951-af24-29c30fac1bcd,Mosquitoes,LivingAgent,41.936783,9.775587,1,154,ADULT,0.442,0,0,0,0.0,0,5,75,1995.0,0.0,2.24,34.12,0.0,4.166666666666667
200,954c9d5b-4608-4625-97e5-5a68a7580fd8,Mosquitoes,LivingAgent,41.862348,9.64407,1,1020,ADULT,0.627,1,0,0,0.0,0,0,0,1171.0,1.0,68.93,33.89,0.0,2.0833333333333335
300,dd0a2397-e8c1-4856-84d5-618aca079e05,Mosquitoes,LivingAgent,41.867073,9.675134,1,1528,ADULT,0.784,1,0,0,0.0,0,0,33,1248.0,4.0,79.38,33.2,0.0,3.125
200,c5d29087-8ea4-4767-a920-36c6d3d01bfb,Mosquitoes,LivingAgent,41.861577,9.657343,1,669,ADULT,0.579,1,0,0,0.0,0,0,14,1205.0,0.0,68.18,35.11,0.0,2.0833333333333335
200,e98d5b95-0d19-42c4-8df6-6e73c64472d0,Mosquitoes,LivingAgent,41.872161,9.645522,1,1901,ADULT,0.744,1,0,0,0.0,0,0,41,1166.0,0.0,74.28,33.87,0.0,2.0833333333333335
200,bb72ffd4-bd98-4988-82d0-e1cd657d9196,Mosquitoes,LivingAgent,41.823949,9.645471,1,1396,ADULT,0.76,1,0,0,0.0,0,0,0,1176.0,1.0,54.16,34.81,0.0,2.0833333333333335
200,cd4244c5-4a75-46e1-89e3-480ec653ffe4,Mosquitoes,LivingAgent,41.822216,9.645437,1,315,ADULT,0.656,0,0,0,0.0,0,0,32,1170.0,0.0,60.56,35.11,0.0,2.0833333333333335
400,cb095469-8d9f-47e2-9e17-1f28ec1a815e,Mosquitoes,LivingAgent,41.940522,9.773999,1,838,ADULT,0.49,0,0,0,0.0,0,5,68,2112.0,0.0,2.41,34.12,0.0,4.166666666666667
100,488aa553-e226-4fea-99bf-7acba37676e0,Mosquitoes,LivingAgent,41.810356,9.649253,1,958,ADULT,0.555,0,0,0,0.0,0,0,36,1182.0,0.0,11.66,31.47,0.0,1.0416666666666667
100,6f0337d4-681e-41ca-92ac-e209fa2a0231,Mosquitoes,LivingAgent,41.888479,9.663742,1,990,ADULT,0.691,1,0,0,0.0,0,0,0,1379.0,0.0,25.15,35.63,0.0,1.0416666666666667
100,dfcda319-07c1-4452-97f2-2a5a3559df45,Mosquitoes,LivingAgent,41.869618,9.65163,1,850,LARVA,0.679,0,0,0,0.0,0,0,0,1181.0,1.0,76.78,35.13,0.0,1.0416666666666667
100,bfde0b85-7b8d-4f92-99c9-26657d2877d4,Mosquitoes,LivingAgent,41.858836,9.650368,1,240,PUPA,0.617,0,0,0,0.0,0,0,32,1182.0,0.0,77.74,31.47,0.0,1.0416666666666667
200,83a91939-180d-4bf8-8923-2d8c9176408f,Mosquitoes,LivingAgent,41.877156,9.649593,1,263,LARVA,0.626,0,0,0,0.0,0,0,0,1183.0,0.0,62.19,35.45,3.4721,2.0833333333333335
200,0a20c91a-b730-4a1a-9656-ed54d423ac14,Mosquitoes,LivingAgent,41.829735,9.657227,1,239,PUPA,0.715,0,0,0,0.0,0,0,0,1187.0,3.0,41.9,35.11,0.0,2.0833333333333335
100,0493edab-b66e-4dec-b958-2cd098d6e128,Mosquitoes,LivingAgent,41.845386,9.644866,1,1727,ADULT,0.669,0,0,0,0.0,0,0,0,1165.0,2.0,70.1,36.96,0.0,1.0416666666666667
200,84f3c7c4-f186-4f29-9561-dccdbf35dd1c,Mosquitoes,LivingAgent,41.847249,9.667354,1,134,ADULT,0.419,0,0,0,0.0,0,0,0,1206.0,0.0,36.41,31.11,0.0,2.0833333333333335
100,a91ac412-6534-49d0-83e9-9b34cf36e7b0,Mosquitoes,LivingAgent,41.87294,9.660407,1,710,LARVA,0.841,0,0,0,0.0,0,0,61,1208.0,3.0,72.1,35.13,0.0,1.0416666666666667
200,3e69ce35-754f-4320-8f7a-0e2756596af9,Mosquitoes,LivingAgent,41.824021,9.654333,1,927,ADULT,0.685,0,0,0,0.0,0,5,95,1193.0,3.0,44.83,32.98,0.0,2.0833333333333335
200,0673d865-7c5e-4674-bfce-46303d5d7aa0,Mosquitoes,LivingAgent,41.872866,9.640399,1,315,ADULT,0.466,1,0,0,0.0,0,0,0,1164.0,0.0,62.4,32.87,0.0,2.0833333333333335
200,d1d9d594-d457-412f-bea1-19fa4a8f542b,Mosquitoes,LivingAgent,41.780025,9.63963,1,599,LARVA,0.893,0,0,0,0.0,0,0,73,1138.0,1.0,43.5,36.18,0.0,2.0833333333333335
200,c6467dcc-9df5-4008-93d9-804030f7f4e1,Mosquitoes,LivingAgent,41.849053,9.662662,0,459,LARVA,0.644,0,0,0,0.0,0,0,97,1198.0,0.0,70.64,35.11,0.0,2.0833333333333335
100,dd4b8e27-1ed5-482d-9f8f-3d8ddfd6a078,Mosquitoes,LivingAgent,41.843147,9.638864,1,969,ADULT,0.734,1,0,0,0.0,0,0,0,1145.0,0.0,47.13,35.0,0.0,1.0416666666666667
100,0b639e94-6409-4750-ad0d-407ef1b8f190,Mosquitoes,LivingAgent,41.866133,9.669231,1,419,ADULT,0.561,1,0,0,0.0,0,0,0,1228.0,2.0,70.2,35.13,0.0,1.0416666666666667
200,313e17ef-3649-4093-a155-89f50f5fcf97,Mosquitoes,LivingAgent,41.860396,9.639945,1,128,PUPA,0.543,0,0,0,0.0,0,0,0,1156.0,0.0,47.19,33.89,0.0,2.0833333333333335
100,5e68fec0-8688-4dc0-aea1-ea4a4c644851,Mosquitoes,LivingAgent,41.85715,9.647994,1,378,ADULT,0.489,0,0,0,0.0,0,0,0,1174.0,1.0,65.25,32.37,0.0,1.0416666666666667
100,ffa106e3-505f-4b05-984b-ab927592f2e1,Mosquitoes,LivingAgent,41.849615,9.654932,1,678,LARVA,0.653,0,0,0,0.0,0,0,0,1181.0,2.0,63.62,31.47,0.0,1.0416666666666667
400,6371f1bc-d92a-4e63-bea3-55fe4885bf0c,Mosquitoes,LivingAgent,41.874943,9.664036,1,855,ADULT,0.486,0,0,0,0.0,0,0,82,1220.0,0.0,71.87,34.29,0.0,4.166666666666667
100,b7bebb7e-7974-4225-8812-96ba102e9079,Mosquitoes,LivingAgent,41.853854,9.677542,1,383,ADULT,0.52,1,0,0,0.0,0,0,0,1257.0,1.0,52.04,35.8,0.0,1.0416666666666667
100,2badd35b-1fbf-4512-b28d-26a8a3016da1,Mosquitoes,LivingAgent,41.85734,9.62545,1,139,PUPA,0.71,0,0,0,0.0,0,0,68,1122.0,0.0,33.52,36.96,0.0,1.0416666666666667
300,166fd5e1-98ef-4331-81f2-07f77eb084c6,Mosquitoes,LivingAgent,41.887475,9.662099,1,412,ADULT,0.647,0,0,0,0.0,0,5,35,1292.0,0.0,32.25,35.39,4.492,3.125
300,1465f700-4b1e-4cde-aef0-caa4032f3a15,Mosquitoes,LivingAgent,41.747754,9.765283,1,1904,ADULT,0.348,0,0,0,0.0,0,0,19,1741.0,0.0,3.19,35.59,0.0,3.125
100,42dda6ac-67af-4842-b11e-fe4f0b17b012,Mosquitoes,LivingAgent,41.868221,9.686043,1,1131,ADULT,0.753,1,0,0,0.0,0,0,0,1314.0,0.0,18.2,31.26,0.0,1.0416666666666667
100,ec21f2ac-090b-48be-9470-8d9c12bd2fb2,Mosquitoes,LivingAgent,41.909761,9.650665,1,845,ADULT,0.605,0,0,0,0.0,0,0,56,1497.0,0.0,2.73,31.58,0.0,1.0416666666666667
100,208990ce-ba06-45aa-8f77-a6d221df1dc1,Mosquitoes,LivingAgent,41.868929,9.673537,1,1249,ADULT,0.625,0,0,0,0.0,0,0,0,1238.0,0.0,66.45,35.63,0.0,1.0416666666666667
100,22aa41c0-51d0-4393-bb3a-5b7b273fbacd,Mosquitoes,LivingAgent,41.846082,9.655474,1,263,ADULT,0.379,1,0,0,0.0,0,5,2,1190.0,0.0,78.98,35.63,0.0,1.0416666666666667
300,eeba5681-0e4b-4453-a24e-221193367c88,Mosquitoes,LivingAgent,41.872247,9.651367,1,773,LARVA,0.75,0,0,0,0.0,0,0,0,1185.0,6.0,78.44,35.39,4.492,3.125
100,04f9e612-1ed0-4d48-9d47-b590dda65e70,Mosquitoes,LivingAgent,41.875448,9.64703,1,822,ADULT,0.301,0,0,0,0.0,0,0,9,1175.0,1.0,70.03,35.13,0.0,1.0416666666666667
100,ccb4ab62-979e-4358-88fe-c4c5eea52b64,Mosquitoes,LivingAgent,41.86922,9.652467,1,215,LARVA,0.783,0,0,0,0.0,0,0,0,1181.0,3.0,75.15,28.51,0.0,1.0416666666666667
100,723a8102-2af7-4bb1-b15c-8c69f3c94823,Mosquitoes,LivingAgent,41.873522,9.659708,1,41,ADULT,0.409,0,0,0,0.0,1,2,0,1206.0,2.0,73.51,35.71,0.0,1.0416666666666667
400,0c986626-8b95-4618-9dfc-ec5b96585538,Mosquitoes,LivingAgent,41.855391,9.666813,1,420,LARVA,0.753,0,0,0,0.0,0,0,69,1216.0,0.0,92.32,35.21,0.0,4.166666666666667
200,8b874231-5612-4f8f-b159-2bf967a14e0b,Mosquitoes,LivingAgent,41.871611,9.642184,1,264,PUPA,0.754,0,0,0,0.0,0,0,0,1158.0,2.0,67.9,33.75,0.0,2.0833333333333335
100,25e4fa98-2caf-48d6-a48f-23a95364a363,Mosquitoes,LivingAgent,41.822589,9.64929,1,486,ADULT,0.376,0,0,0,0.0,1,3,0,1182.0,0.0,45.99,35.8,0.0,1.0416666666666667
400,2c188660-e66f-4dc4-a143-366b2bb1e6c0,Mosquitoes,LivingAgent,41.850094,9.66928,1,1101,ADULT,0.615,0,0,0,0.0,0,0,81,1212.0,2.0,51.21,34.89,2.3787,4.166666666666667
200,cad6b568-b667-482b-b5db-77196fe7196b,Mosquitoes,LivingAgent,41.877282,9.691416,1,130,PUPA,0.543,0,0,0,0.0,0,0,81,1308.0,0.0,6.85,34.8,0.0,2.0833333333333335
400,7e5835b1-d3a4-4ce6-87d1-f4655ae12c23,Mosquitoes,LivingAgent,41.75157,9.76514,1,672,ADULT,0.369,0,0,0,0.0,0,5,68,1658.0,0.0,2.13,36.38,0.0,4.166666666666667
100,d923cced-657e-4864-8f95-a52a2f710004,Mosquitoes,LivingAgent,41.866686,9.674909,1,211,ADULT,0.784,0,0,0,0.0,0,0,16,1245.0,4.0,75.98,35.13,0.0,1.0416666666666667
100,cb9565e4-5e22-40c0-a4b3-231853e2aae2,Mosquitoes,LivingAgent,41.857548,9.655928,1,869,ADULT,0.736,1,0,0,0.0,1,1,0,1194.0,3.0,58.81,28.72,0.0,1.0416666666666667
100,78fd4db3-909e-4999-893c-e30c617de297,Mosquitoes,LivingAgent,41.860744,9.644381,1,635,ADULT,0.388,0,0,0,0.0,0,0,0,1167.0,1.0,60.24,35.0,0.0,1.0416666666666667
100,030c2cc9-6ad7-438a-87e0-bf804e5e12ae,Mosquitoes,LivingAgent,41.746866,9.762449,1,1523,ADULT,0.79,0,0,0,0.0,1,1,0,1666.0,2.0,3.15,34.76,0.0,1.0416666666666667
100,2ef183b5-68ee-4a50-b8a0-d3c904435600,Mosquitoes,LivingAgent,41.85399,9.653918,1,775,LARVA,0.687,0,0,0,0.0,0,0,0,1182.0,4.0,61.75,35.25,0.0,1.0416666666666667
300,ea39db7e-41b6-4cd5-979f-4d3e5f820a4a,Mosquitoes,LivingAgent,41.869451,9.687181,1,662,LARVA,0.766,0,0,0,0.0,0,0,0,1324.0,0.0,12.32,33.8,0.0,3.125
200,2ec955a6-9ceb-437f-8ba5-7385567dbdd9,Mosquitoes,LivingAgent,41.785834,9.642318,1,928,ADULT,0.351,0,0,0,0.0,0,0,43,1138.0,0.0,28.14,34.75,2.4957,2.0833333333333335
100,1d9ec394-c778-4b2c-8db4-b0c4e61dd211,Mosquitoes,LivingAgent,41.779737,9.638444,1,710,ADULT,0.548,1,0,0,0.0,0,0,0,1137.0,1.0,45.29,30.04,1.8718,1.0416666666666667
100,c867dec4-ea5f-4e3e-9888-f088488f7215,Mosquitoes,LivingAgent,41.779761,9.638057,1,359,LARVA,0.855,0,0,0,0.0,0,0,0,1138.0,4.0,45.38,32.23,0.0,1.0416666666666667
200,e5fb6242-5a58-4707-96f6-47b2bbba05ed,Mosquitoes,LivingAgent,41.808268,9.629011,1,258,PUPA,0.584,0,0,0,0.0,0,0,26,1119.0,0.0,12.49,33.81,0.0,2.0833333333333335
200,edf8c3fe-7a4e-4860-9839-5484ce4ca368,Mosquitoes,LivingAgent,41.89148,9.635599,1,254,ADULT,0.494,0,0,0,0.0,0,0,0,1151.0,0.0,4.63,32.87,0.0,2.0833333333333335
100,53b56b1c-29a0-4c1d-8b09-b1f313b9f2a7,Mosquitoes,LivingAgent,41.847694,9.658161,1,615,ADULT,0.788,0,0,0,0.0,0,0,0,1179.0,0.0,69.68,35.25,0.0,1.0416666666666667
100,f0427075-9763-4a4b-821e-daedc9db4aed,Mosquitoes,LivingAgent,41.842863,9.640683,1,685,LARVA,0.809,0,0,0,0.0,0,0,0,1154.0,0.0,53.06,34.23,3.8701,1.0416666666666667
400,a83ce4e7-b402-45de-a473-8befc8c04807,Mosquitoes,LivingAgent,41.858695,9.648779,1,799,LARVA,0.796,0,0,0,0.0,0,0,78,1178.0,0.0,65.25,35.21,0.0,4.166666666666667
300,23ebf949-36be-4764-9956-7697f4885c27,Mosquitoes,LivingAgent,41.863897,9.640543,1,284,PUPA,0.788,0,0,0,0.0,0,0,63,1161.0,2.0,53.35,35.07,0.0,3.125
300,8cbd27b3-7538-492f-b471-022b20cc8b86,Mosquitoes,LivingAgent,41.872375,9.643055,1,1044,ADULT,0.343,0,0,0,0.0,0,0,17,1159.0,3.0,72.05,33.18,0.0,3.125
100,1ca21671-a90a-450e-9bb4-cb83dfd384b7,Mosquitoes,LivingAgent,41.868719,9.660824,1,1623,ADULT,0.716,1,0,0,0.0,0,0,47,1203.0,2.0,70.85,32.86,0.0,1.0416666666666667
100,36c07f5c-bdef-4332-9cc6-5259aa89c6fe,Mosquitoes,LivingAgent,41.84039,9.639071,1,26,ADULT,0.732,1,0,0,0.0,1,2,0,1149.0,1.0,51.59,34.23,3.8701,1.0416666666666667
300,34e52646-fc4a-4bdd-a05d-27a1ae852c56,Mosquitoes,LivingAgent,41.857021,9.654568,1,179,ADULT,0.426,0,0,0,0.0,0,0,0,1191.0,0.0,63.9,33.73,0.0,3.125
300,319d8407-d394-4709-a689-d0415de1b070,Mosquitoes,LivingAgent,41.874018,9.645055,1,1667,ADULT,0.79,0,0,0,0.0,0,0,0,1169.0,0.0,74.31,35.07,0.0,3.125
300,30675fab-b1a8-41b4-941b-c2b24bb077e3,Mosquitoes,LivingAgent,41.83029,9.631891,1,840,ADULT,0.764,0,0,0,0.0,0,0,59,1141.0,0.0,17.29,34.65,0.0,3.125
100,b89ce20b-65f2-4db9-b31b-512288b73f05,Mosquitoes,LivingAgent,41.868535,9.689571,1,480,LARVA,0.673,0,0,0,0.0,0,0,0,1389.0,0.0,19.03,32.67,0.0,1.0416666666666667
100,72bc4e34-da09-4da0-b47f-d3deafff4816,Mosquitoes,LivingAgent,41.839773,9.628635,1,1649,ADULT,0.417,0,0,0,0.0,0,0,62,1125.0,1.0,25.71,30.78,0.0,1.0416666666666667
100,2f9f5ef3-1934-431a-bc62-df92da5aa749,Mosquitoes,LivingAgent,41.837376,9.642338,1,1636,ADULT,0.572,0,0,0,0.0,1,3,0,1157.0,0.0,74.98,34.23,3.8701,1.0416666666666667
100,2f442aef-9f49-4047-a7d4-fb7d6fdcf873,Mosquitoes,LivingAgent,41.750858,9.760154,1,1063,ADULT,0.534,0,0,0,0.0,0,5,29,1619.0,0.0,2.41,34.03,0.0,1.0416666666666667
100,13b98ddc-4869-4edd-aa3e-c7b4b35a606a,Mosquitoes,LivingAgent,41.848351,9.648705,1,799,ADULT,0.772,1,0,0,0.0,0,0,93,1181.0,2.0,82.4,32.37,0.0,1.0416666666666667
200,4488ed51-4ed5-49fc-90f9-5cfe87f9317f,Mosquitoes,LivingAgent,41.866226,9.650676,1,485,LARVA,0.843,0,0,0,0.0,0,0,83,1182.0,0.0,59.36,33.87,0.0,2.0833333333333335
100,d39831fc-3bdb-4a11-bb64-b7000063be9e,Mosquitoes,LivingAgent,41.749701,9.76431,1,1470,ADULT,0.795,0,0,0,0.0,0,5,67,1681.0,0.0,2.72,36.81,0.0,1.0416666666666667
100,16fe728a-9c57-483c-9ab0-00a93242b6b9,Mosquitoes,LivingAgent,41.843081,9.645235,1,249,LARVA,0.852,0,0,0,0.0,0,0,0,1163.0,2.0,74.68,35.63,0.0,1.0416666666666667
100,370f72fc-62cf-4a17-96cb-3700bc00438a,Mosquitoes,LivingAgent,41.867488,9.664079,1,88,PUPA,0.547,0,0,0,0.0,0,0,0,1211.0,4.0,71.9,35.13,0.0,1.0416666666666667
100,a6bc407f-66c1-4b78-aee8-88358c4e1c3b,Mosquitoes,LivingAgent,41.87295,9.677372,1,12,PUPA,0.551,0,0,0,0.0,0,0,0,1291.0,1.0,63.0,31.58,0.0,1.0416666666666667
100,73f1c390-5122-478e-b462-f6166616513d,Mosquitoes,LivingAgent,41.831449,9.661964,1,202,LARVA,0.666,0,0,0,0.0,0,0,0,1238.0,0.0,33.69,28.72,0.0,1.0416666666666667
100,d1317ae0-a3f6-420b-8006-7b4c3446de00,Mosquitoes,LivingAgent,41.863316,9.661966,1,875,ADULT,0.684,0,0,0,0.0,0,0,0,1213.0,3.0,71.02,32.37,0.0,1.0416666666666667
100,3546a960-7311-4ec0-9f55-3ec5d0a340fb,Mosquitoes,LivingAgent,41.856331,9.670257,1,795,LARVA,0.782,0,0,0,0.0,0,0,0,1224.0,2.0,91.23,35.25,0.0,1.0416666666666667
300,bd6317ec-0ab1-45c6-9b9f-136783b9086b,Mosquitoes,LivingAgent,41.846688,9.655807,1,451,LARVA,0.628,0,0,0,0.0,0,0,83,1184.0,1.0,77.2,33.73,0.0,3.125
100,66b09d33-33e7-46bb-a608-d1e74d4e80dc,Mosquitoes,LivingAgent,41.816394,9.652149,1,861,ADULT,0.556,1,0,0,0.0,0,0,8,1186.0,2.0,30.95,31.47,0.0,1.0416666666666667
200,a1cc697d-481c-4552-8a5d-7dcd161b980f,Mosquitoes,LivingAgent,41.878195,9.641164,1,1830,ADULT,0.513,0,0,0,0.0,1,0,0,1179.0,1.0,38.89,30.01,0.0,2.0833333333333335
300,962eaae4-2c99-4194-b303-39e97a227f68,Mosquitoes,LivingAgent,41.864738,9.631837,1,445,LARVA,0.894,0,0,0,0.0,0,0,0,1139.0,0.0,29.67,33.18,0.0,3.125
200,108d3817-cb8f-4d20-b0ff-e7b7d54b3237,Mosquitoes,LivingAgent,41.746414,9.765448,1,1313,ADULT,0.777,0,0,0,0.0,0,0,13,1747.0,0.0,3.28,33.43,0.0,2.0833333333333335
100,8396a721-5432-4b99-a189-ef9c3d503a90,Mosquitoes,LivingAgent,41.749915,9.759796,1,792,ADULT,0.597,0,0,0,0.0,0,5,77,1639.0,0.0,2.6,35.73,0.0,1.0416666666666667
100,621d3557-96d6-4d54-86d7-c8a1a04a04f9,Mosquitoes,LivingAgent,41.870901,9.665594,1,1807,ADULT,0.727,0,0,0,0.0,0,0,0,1227.0,2.0,67.73,35.13,0.0,1.0416666666666667
300,d6a0e1d8-fc9e-46a4-9cb7-bbf2e646a1b3,Mosquitoes,LivingAgent,41.860176,9.639114,1,1123,ADULT,0.78,0,0,0,0.0,0,5,75,1157.0,0.0,45.69,32.46,0.0,3.125
300,0858b345-068d-4e9b-a452-52cc154e64d2,Mosquitoes,LivingAgent,41.873693,9.674204,1,394,LARVA,0.673,0,0,0,0.0,0,0,0,1251.0,3.0,60.06,33.2,0.0,3.125
200,268cdb38-35c2-4279-a23e-650b218176a9,Mosquitoes,LivingAgent,41.810471,9.647317,1,283,ADULT,0.48,0,0,0,0.0,0,0,0,1167.0,0.0,17.6,35.11,0.0,2.0833333333333335
100,2f2c7f67-f24f-448d-9c65-3dbb5d444d10,Mosquitoes,LivingAgent,41.866367,9.63871,1,1130,ADULT,0.744,0,0,0,0.0,0,0,0,1152.0,0.0,40.04,34.52,0.0,1.0416666666666667
400,98b87ec3-d155-4cfd-bee5-e94328d769ff,Mosquitoes,LivingAgent,41.876331,9.670644,1,863,ADULT,0.778,0,0,0,0.0,0,0,75,1279.0,0.0,45.2,34.29,0.0,4.166666666666667
200,bdb7feca-54e3-4d71-b49c-052a49f2c1a2,Mosquitoes,LivingAgent,41.864907,9.625548,1,669,LARVA,0.857,0,0,0,0.0,0,0,39,1136.0,0.0,18.22,32.87,0.0,2.0833333333333335
100,3ac890a0-3b80-420a-a04b-404f0e35e3a5,Mosquitoes,LivingAgent,41.869475,9.650392,1,399,ADULT,0.388,0,0,0,0.0,0,0,0,1180.0,0.0,78.63,32.86,0.0,1.0416666666666667
200,08392c77-2b1a-4891-9ccb-35d95fb6065b,Mosquitoes,LivingAgent,41.865909,9.677865,1,990,ADULT,0.772,1,0,0,0.0,0,0,79,1299.0,0.0,60.56,35.45,3.4721,2.0833333333333335
100,9fa39bf3-145f-4b7e-b99b-35937de4e25f,Mosquitoes,LivingAgent,41.867727,9.637045,1,69,ADULT,0.39,0,0,0,0.0,0,0,0,1153.0,0.0,31.5,35.17,0.0,1.0416666666666667
300,6bc6deb2-c983-451f-8954-3f2dd7b53a7c,Mosquitoes,LivingAgent,41.848843,9.650472,1,1002,LARVA,0.839,0,0,0,0.0,0,0,61,1178.0,5.0,81.31,33.73,0.0,3.125
100,05acf459-a710-46ea-aea1-05c7af926641,Mosquitoes,LivingAgent,41.839024,9.603642,1,1864,ADULT,0.53,0,0,0,0.0,0,0,0,1079.0,0.0,4.5,35.5,5.6937,1.0416666666666667
300,8290a9c0-3a3a-4295-9978-d4d132786877,Mosquitoes,LivingAgent,41.861478,9.652998,1,456,ADULT,0.683,0,0,0,0.0,0,0,80,1188.0,0.0,73.41,33.31,0.0,3.125
100,2a289912-1fd4-40df-873e-38228ee14bf0,Mosquitoes,LivingAgent,41.865559,9.651685,1,190,LARVA,0.751,0,0,0,0.0,0,0,70,1184.0,0.0,66.49,35.13,0.0,1.0416666666666667
100,4da7a8ea-c542-4027-8440-80b839c6aba0,Mosquitoes,LivingAgent,41.870071,9.674313,1,28,PUPA,0.754,0,0,0,0.0,0,0,0,1255.0,4.0,77.09,35.71,0.0,1.0416666666666667
100,4a8a3edd-adb4-4caa-88df-55d3f710511b,Mosquitoes,LivingAgent,41.870396,9.663278,1,726,LARVA,0.614,0,0,0,0.0,0,0,85,1213.0,0.0,61.1,35.13,0.0,1.0416666666666667
200,fccabd92-41d0-4173-bd09-b608251d916f,Mosquitoes,LivingAgent,41.842266,9.663998,1,881,ADULT,0.784,0,0,0,0.0,0,0,59,1204.0,0.0,54.87,32.98,0.0,2.0833333333333335
100,a2e20f34-6dd7-4c75-a29f-b56eba4f670a,Mosquitoes,LivingAgent,41.856017,9.674897,1,1898,ADULT,0.441,0,0,0,0.0,0,5,29,1231.0,0.0,66.01,31.47,0.0,1.0416666666666667
300,b2816d78-5a4d-411f-911a-208f528b686e,Mosquitoes,LivingAgent,41.875713,9.691955,1,110,PUPA,0.725,0,0,0,0.0,0,0,71,1311.0,0.0,6.77,33.8,0.0,3.125
300,0e65cdeb-8b06-40c5-a9a9-bd3d30dd7dda,Mosquitoes,LivingAgent,41.86688,9.635051,0,1277,ADULT,0.659,0,0,0,0.0,0,5,97,1147.0,0.0,32.76,35.07,0.0,3.125
300,57dcf05e-f578-4eb6-937f-b1cd6302af2b,Mosquitoes,LivingAgent,41.750244,9.760491,1,412,LARVA,0.736,0,0,0,0.0,0,0,0,1628.0,0.0,2.5,33.23,0.0,3.125
300,11241132-c719-4243-8ea4-adb71ff274cb,Mosquitoes,LivingAgent,41.836047,9.645816,1,881,LARVA,0.797,0,0,0,0.0,0,0,11,1165.0,3.0,87.33,33.31,0.0,3.125
200,2dc232ec-984c-48c6-b3a8-ce4d3851d739,Mosquitoes,LivingAgent,41.851218,9.656877,1,1441,ADULT,0.731,1,0,0,0.0,0,0,0,1190.0,2.0,75.42,34.81,0.0,2.0833333333333335
100,231fd67b-fe3b-42c1-bb9c-afc3dc0bba12,Mosquitoes,LivingAgent,41.829716,9.658265,1,907,LARVA,0.877,0,0,0,0.0,0,0,0,1191.0,1.0,42.37,35.63,0.0,1.0416666666666667
300,58b2d4a9-bb9c-4290-b7a5-08afb846f700,Mosquitoes,LivingAgent,41.843562,9.64004,1,92,ADULT,0.795,1,0,0,0.0,0,0,0,1159.0,0.0,50.1,32.46,0.0,3.125
100,c7be1bb1-a3cf-4074-abec-a74affb06bf9,Mosquitoes,LivingAgent,41.822513,9.64107,1,321,PUPA,0.702,0,0,0,0.0,0,0,90,1159.0,1.0,36.13,35.0,0.0,1.0416666666666667
200,251603f9-1cd9-4724-91a3-2d11a2556161,Mosquitoes,LivingAgent,41.815721,9.661197,1,829,ADULT,0.653,0,0,0,0.0,0,0,57,1310.0,0.0,7.24,34.81,0.0,2.0833333333333335
100,7052516f-5252-4a88-84b7-e7fb5bcb241a,Mosquitoes,LivingAgent,41.872127,9.683878,1,938,LARVA,0.859,0,0,0,0.0,0,0,38,1409.0,0.0,14.58,35.02,0.0,1.0416666666666667
100,73bc7f63-c59a-4072-9a53-123c1fcf6933,Mosquitoes,LivingAgent,41.846432,9.636964,1,1596,ADULT,0.778,1,0,0,0.0,0,0,57,1146.0,5.0,41.83,30.78,0.0,1.0416666666666667
100,f2dbf7a5-c1fd-412f-ba81-bf544713e302,Mosquitoes,LivingAgent,41.875747,9.643846,1,1592,ADULT,0.318,0,0,0,0.0,0,0,53,1175.0,0.0,72.72,31.39,0.0,1.0416666666666667
100,c3ea13b7-e822-4b84-a8a9-e1292cccbaf2,Mosquitoes,LivingAgent,41.749296,9.76248,1,438,ADULT,0.479,0,0,0,0.0,1,0,0,1643.0,2.0,2.84,31.68,0.0,1.0416666666666667
100,c9466f65-52e4-4478-b593-db931d94bc43,Mosquitoes,LivingAgent,41.877205,9.647078,1,662,LARVA,0.691,0,0,0,0.0,0,0,0,1182.0,1.0,62.77,35.13,0.0,1.0416666666666667
