TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,t2m,tp,Day
500,8502a085-45a5-4dee-aa2e-ed8335aaac42,Mosquitoes,LivingAgent,41.822576,9.64371,1,822,ADULT,0.369,0,0,0,0.0,0,0,78,1165.0,2.0,46.41,36.15,0.0,5.208333333333333
100,518c93df-124b-481e-9387-1162cc401108,Mosquitoes,LivingAgent,41.872203,9.641302,1,255,LARVA,0.689,0,0,0,0.0,0,0,0,1164.0,2.0,69.58,33.01,0.0,1.0416666666666667
200,f3950cd1-ec81-433c-b249-241ff65841e4,Mosquitoes,LivingAgent,41.852482,9.657732,1,205,LARVA,0.743,0,0,0,0.0,0,0,0,1193.0,2.0,75.45,34.82,0.0,2.0833333333333335
200,0c3b61c4-b2a8-46f2-921e-c153303f63c1,Mosquitoes,LivingAgent,41.877911,9.755248,1,802,ADULT,0.782,0,0,0,0.0,1,2,0,1523.0,0.0,3.57,33.71,0.0,2.0833333333333335
200,7274b0bd-7dd6-44fd-829a-debb93fac729,Mosquitoes,LivingAgent,41.843413,9.646367,1,339,ADULT,0.522,1,0,0,0.0,0,0,0,1171.0,2.0,77.68,34.45,0.0,2.0833333333333335
200,7acde6bf-8551-48e6-9cdf-5c2a22b93547,Mosquitoes,LivingAgent,41.860627,9.654434,1,1099,ADULT,0.716,0,0,0,0.0,0,0,48,1194.0,0.0,73.17,34.82,0.0,2.0833333333333335
100,dddf7adf-dd6a-4104-95e9-a8ca532896a1,Mosquitoes,LivingAgent,41.847022,9.655472,1,1109,ADULT,0.582,1,0,0,0.0,0,0,0,1184.0,2.0,79.02,32.66,3.3234,1.0416666666666667
100,b2d8a10b-070b-4815-a6be-bd19178f3823,Mosquitoes,LivingAgent,41.780751,9.638644,1,1091,ADULT,0.735,0,0,0,0.0,0,0,0,1138.0,2.0,44.71,33.98,0.0,1.0416666666666667
400,da1f8059-772d-4c1f-be72-1530871ab700,Mosquitoes,LivingAgent,41.891605,9.641456,1,1878,ADULT,0.663,0,0,0,0.0,0,0,0,1310.0,0.0,5.31,35.04,0.0,4.166666666666667
500,ebea52bb-58cf-47f1-99ad-2f2434634a56,Mosquitoes,LivingAgent,41.869357,9.64723,1,639,ADULT,0.715,0,0,0,0.0,0,0,0,1173.0,0.0,63.82,36.28,0.0,5.208333333333333
100,ea93ea5e-6aa2-478c-a504-0d8b079d5cb8,Mosquitoes,LivingAgent,41.809329,9.647772,1,1020,ADULT,0.678,1,0,0,0.0,0,0,11,1179.0,2.0,11.02,30.9,0.0,1.0416666666666667
500,fc81fd27-c188-4c63-a0f2-219017c08eff,Mosquitoes,LivingAgent,41.789527,9.640654,1,321,PUPA,0.538,0,0,0,0.0,0,0,87,1138.0,1.0,29.77,35.54,0.0,5.208333333333333
300,dc93a814-0c40-4347-ba13-25313dab178d,Mosquitoes,LivingAgent,41.782632,9.639614,1,170,PUPA,0.792,0,0,0,0.0,0,0,0,1141.0,0.0,37.66,34.99,0.0,3.125
500,a33247db-f056-45a8-a020-3f55fd53125f,Mosquitoes,LivingAgent,41.908179,9.65522,1,263,ADULT,0.728,1,0,0,0.0,0,0,82,1439.0,0.0,3.05,35.62,1.184,5.208333333333333
300,e581618a-129b-45e7-9e9a-22a4eb42b621,Mosquitoes,LivingAgent,41.779814,9.63934,1,1045,ADULT,0.51,0,0,0,0.0,1,3,0,1138.0,3.0,43.95,32.17,0.0,3.125
100,b578698f-4e2b-416e-8033-3bae581ae979,Mosquitoes,LivingAgent,41.823128,9.659698,1,1821,ADULT,0.44,0,0,0,0.0,0,0,43,1203.0,1.0,25.72,30.9,0.0,1.0416666666666667
300,d7ebda00-2f04-4c45-beeb-49e839d0c75d,Mosquitoes,LivingAgent,41.852575,9.667682,1,847,LARVA,0.854,0,0,0,0.0,0,0,0,1211.0,4.0,78.2,35.41,0.0,3.125
100,36bcf3c6-b3e5-4b4f-8793-f0ac1601330d,Mosquitoes,LivingAgent,41.876557,9.672638,0,1799,ADULT,0.495,0,0,0,0.0,0,0,97,1254.0,0.0,40.88,35.02,0.0,1.0416666666666667
200,46b4f672-a482-4776-8cd0-8740fbbc9803,Mosquitoes,LivingAgent,41.857442,9.654263,1,799,ADULT,0.665,0,0,0,0.0,0,0,0,1191.0,0.0,69.85,34.45,0.0,2.0833333333333335
100,0eb01314-d7de-4d10-9c16-03e8e3c5c9d9,Mosquitoes,LivingAgent,41.871785,9.648983,1,343,ADULT,0.411,0,0,0,0.0,0,0,0,1176.0,4.0,77.5,35.02,0.0,1.0416666666666667
200,ce77f4f6-a1ad-4619-88dc-faef440f0207,Mosquitoes,LivingAgent,41.750169,9.765188,1,218,ADULT,0.746,0,0,0,0.0,0,0,0,1702.0,0.0,2.59,35.15,0.0,2.0833333333333335
100,f35c78b8-7ce3-4603-8fff-6889d862f467,Mosquitoes,LivingAgent,41.834928,9.669695,1,195,PUPA,0.616,0,0,0,0.0,0,0,0,1355.0,0.0,12.34,30.9,0.0,1.0416666666666667
200,a31ff0a5-c17e-4853-b987-15374f364f76,Mosquitoes,LivingAgent,41.764979,9.628421,1,654,LARVA,0.679,0,0,0,0.0,0,0,0,1118.0,0.0,5.74,30.88,0.0,2.0833333333333335
200,b1513b18-31a1-41ed-a683-24b2d20bf50a,Mosquitoes,LivingAgent,41.857666,9.675735,1,1888,ADULT,0.492,0,0,0,0.0,0,0,0,1237.0,0.0,69.2,34.82,0.0,2.0833333333333335
400,77c8a394-ee9e-4879-98cc-31f6cb6f54d6,Mosquitoes,LivingAgent,41.871009,9.67224,1,872,ADULT,0.328,0,0,0,0.0,0,0,0,1249.0,0.0,46.18,35.41,0.0,4.166666666666667
300,367fc304-2087-4d8a-8345-0d98e4da36ed,Mosquitoes,LivingAgent,41.747621,9.713479,1,940,LARVA,0.667,0,0,0,0.0,0,0,0,1435.0,0.0,2.71,36.3,0.0,3.125
300,29ffd5ee-a9c2-44a3-88a9-83cdb64b5130,Mosquitoes,LivingAgent,41.746332,9.762271,1,1747,ADULT,0.675,0,0,0,0.0,0,0,0,1669.0,0.0,3.24,35.48,0.0,3.125
400,068668f3-2529-4569-9bdb-a8bb4871e10f,Mosquitoes,LivingAgent,41.85521,9.656744,1,815,LARVA,0.781,0,0,0,0.0,0,0,0,1190.0,0.0,61.59,35.26,0.0,4.166666666666667
100,1215196c-591b-49ad-af7f-f88a69cac464,Mosquitoes,LivingAgent,41.852182,9.657884,1,1288,ADULT,0.491,0,0,0,0.0,1,3,0,1193.0,1.0,76.46,30.9,0.0,1.0416666666666667
100,e275c806-de41-4510-bbca-441c7006251a,Mosquitoes,LivingAgent,41.867893,9.676234,1,575,LARVA,0.713,0,0,0,0.0,0,0,0,1256.0,4.0,81.32,31.5,0.0,1.0416666666666667
500,3e5d2bfc-6546-4d4e-8769-36a58b64e665,Mosquitoes,LivingAgent,41.85108,9.647079,1,164,PUPA,0.742,0,0,0,0.0,0,0,0,1173.0,10.0,65.85,36.41,0.0,5.208333333333333
500,9221daf7-7e6a-4305-b21c-318e3f81c58a,Mosquitoes,LivingAgent,41.873537,9.664002,1,147,ADULT,0.721,0,0,0,0.0,0,5,19,1222.0,3.0,67.44,35.62,1.184,5.208333333333333
100,e20d7ce4-942f-4a2f-a82f-fe363f3db623,Mosquitoes,LivingAgent,41.87927,9.650188,1,965,ADULT,0.573,0,0,0,0.0,0,0,0,1194.0,3.0,53.48,33.42,3.4245,1.0416666666666667
100,ed7a6341-d65b-4b06-939b-a709502759c3,Mosquitoes,LivingAgent,41.843137,9.61956,1,953,LARVA,0.684,0,0,0,0.0,0,0,79,1110.0,0.0,8.32,31.78,0.0,1.0416666666666667
200,a67a04d7-e43c-4711-bf0c-7fd2a8b20fcd,Mosquitoes,LivingAgent,41.742603,9.761725,1,1005,ADULT,0.375,0,0,0,0.0,0,0,0,1669.0,0.0,3.13,33.88,0.0,2.0833333333333335
300,860ff987-8c37-44e1-bc9f-8715be078ad0,Mosquitoes,LivingAgent,41.866476,9.677725,1,1092,ADULT,0.725,1,0,0,0.0,0,0,0,1295.0,0.0,64.92,33.33,0.0,3.125
300,b42f222d-46fd-4af7-8588-b8de3896796a,Mosquitoes,LivingAgent,41.849458,9.661598,1,798,LARVA,0.646,0,0,0,0.0,0,0,0,1194.0,0.0,71.92,35.77,0.0,3.125
100,8e5bf0f7-419f-4a11-9eb7-09df7f7b3c0b,Mosquitoes,LivingAgent,41.84727,9.668525,1,1561,ADULT,0.563,0,0,0,0.0,0,0,0,1205.0,0.0,33.23,33.71,0.0,1.0416666666666667
300,9d0cd288-8fe8-4d63-9132-dc90e4d54490,Mosquitoes,LivingAgent,41.779337,9.639606,1,1902,ADULT,0.501,0,0,0,0.0,0,0,8,1140.0,2.0,43.16,36.64,0.0,3.125
500,4bc0b8f3-cb9e-4a20-abd1-1f965216de0a,Mosquitoes,LivingAgent,41.779792,9.637558,0,1275,ADULT,0.428,0,0,0,0.0,0,5,97,1137.0,2.0,45.35,35.07,3.5972,5.208333333333333
200,204242aa-6944-45f1-9f15-32e25267dc66,Mosquitoes,LivingAgent,41.835773,9.608034,1,627,ADULT,0.414,0,0,0,0.0,0,5,43,1094.0,0.0,3.94,33.56,0.0,2.0833333333333335
100,43bc3811-d95a-4af7-9419-08a83a75f46b,Mosquitoes,LivingAgent,41.81535,9.6483,1,642,LARVA,0.796,0,0,0,0.0,0,0,5,1172.0,0.0,31.55,33.71,0.0,1.0416666666666667
200,7a21930c-deec-45f0-b045-b6c012cd5e08,Mosquitoes,LivingAgent,41.836564,9.636353,1,838,LARVA,0.621,0,0,0,0.0,0,0,0,1148.0,1.0,54.05,32.26,0.0,2.0833333333333335
100,bf3be7e8-d788-4d79-8a26-768ea036bb12,Mosquitoes,LivingAgent,41.871948,9.655642,1,69,PUPA,0.733,0,0,0,0.0,0,0,0,1194.0,4.0,77.68,31.5,0.0,1.0416666666666667
100,1fe1477c-e81d-48c0-b053-8b5c486a2e96,Mosquitoes,LivingAgent,41.87481,9.694617,1,194,ADULT,0.718,0,0,0,0.0,0,0,0,1331.0,0.0,6.69,31.53,0.0,1.0416666666666667
500,3640db68-b07d-4a08-8f49-79c0df569124,Mosquitoes,LivingAgent,41.860115,9.672084,1,744,ADULT,0.763,0,0,0,0.0,0,0,95,1229.0,1.0,89.84,36.41,0.0,5.208333333333333
100,b9a6f49b-9289-4076-8008-920e4d7a5fa5,Mosquitoes,LivingAgent,41.865043,9.644895,1,1079,ADULT,0.453,0,0,0,0.0,0,0,0,1168.0,0.0,69.06,33.01,0.0,1.0416666666666667
200,0e9e3fc4-7c5d-4950-a8f3-510d29be3d8c,Mosquitoes,LivingAgent,41.740782,9.761297,1,1603,ADULT,0.307,0,0,0,0.0,0,0,74,1663.0,0.0,3.16,33.88,0.0,2.0833333333333335
200,bacb92c1-29a4-42ee-a93f-91c35dc8f03f,Mosquitoes,LivingAgent,41.854029,9.656303,1,42,ADULT,0.784,0,0,0,0.0,0,0,0,1187.0,1.0,64.85,31.61,0.0,2.0833333333333335
100,9f701671-3e06-4063-9f6f-e92e6d3a7f8d,Mosquitoes,LivingAgent,41.861317,9.644249,1,1667,ADULT,0.574,0,0,0,0.0,1,1,0,1168.0,1.0,65.81,35.6,0.0,1.0416666666666667
200,2138a5bf-5b38-44e2-aa53-7d440ca9ccc4,Mosquitoes,LivingAgent,41.852341,9.655112,1,82,PUPA,0.695,0,0,0,0.0,0,0,0,1190.0,1.0,58.18,34.82,0.0,2.0833333333333335
200,bf4465fc-e64f-485b-a109-f0660f937b6d,Mosquitoes,LivingAgent,41.877517,9.651703,0,339,ADULT,0.606,0,0,0,0.0,0,0,97,1189.0,2.0,58.27,34.98,0.0,2.0833333333333335
100,2c8c617a-ea92-4383-827f-996ade8f875f,Mosquitoes,LivingAgent,41.875562,9.663663,1,85,PUPA,0.796,0,0,0,0.0,0,0,0,1218.0,2.0,74.89,35.02,0.0,1.0416666666666667
100,3227adcb-58a0-46a6-9611-e42fac03d2fd,Mosquitoes,LivingAgent,41.901186,9.698147,1,330,LARVA,0.733,0,0,0,0.0,0,0,0,1407.0,0.0,3.59,32.41,0.0,1.0416666666666667
400,2ca2f85b-10bd-497a-b7b0-319594a25e66,Mosquitoes,LivingAgent,41.824341,9.643841,1,986,ADULT,0.753,0,0,0,0.0,0,0,46,1167.0,0.0,42.91,36.04,0.0,4.166666666666667
200,63915628-9972-4ab8-9c6e-0280b1428eed,Mosquitoes,LivingAgent,41.876275,9.691906,1,95,LARVA,0.634,0,0,0,0.0,0,0,0,1309.0,0.0,6.71,35.11,0.0,2.0833333333333335
400,57ea8c61-02e7-406f-bf5b-c50e38ad3b8e,Mosquitoes,LivingAgent,41.846485,9.668843,1,274,ADULT,0.742,1,0,0,0.0,0,0,23,1200.0,1.0,27.92,36.33,0.0,4.166666666666667
100,d5eb35e9-2eb5-4cf2-b79d-34c9b5c65e87,Mosquitoes,LivingAgent,41.872558,9.677247,1,6,LARVA,0.811,0,0,0,0.0,0,0,0,1280.0,3.0,67.86,29.41,0.0,1.0416666666666667
500,cb35add5-8feb-49f3-b558-d91b984724c4,Mosquitoes,LivingAgent,41.827647,9.656959,1,493,LARVA,0.746,0,0,0,0.0,0,0,20,1192.0,1.0,33.97,36.89,0.0,5.208333333333333
300,e9f66a58-1bbb-4e22-835f-7833dd357443,Mosquitoes,LivingAgent,41.749586,9.760781,1,1355,ADULT,0.307,0,0,0,0.0,0,0,0,1632.0,0.0,2.68,35.06,3.4225,3.125
200,9ae8e614-5f02-4a01-af44-e8ad892119b9,Mosquitoes,LivingAgent,41.86914,9.674823,1,1830,ADULT,0.559,0,0,0,0.0,0,0,0,1248.0,4.0,74.78,34.98,0.0,2.0833333333333335
100,0c91b53c-b2a9-4b9a-b48f-1c0d201e09f2,Mosquitoes,LivingAgent,41.747092,9.764479,1,89,PUPA,0.569,0,0,0,0.0,0,0,0,1710.0,1.0,3.29,32.53,0.0,1.0416666666666667
100,50676320-9e7d-4981-be1e-97d2c7a2a080,Mosquitoes,LivingAgent,41.848335,9.652091,1,1286,ADULT,0.767,0,0,0,0.0,0,0,0,1185.0,5.0,71.49,33.71,0.0,1.0416666666666667
100,1b16fc5b-400e-48c1-9bf7-1819ee82fce1,Mosquitoes,LivingAgent,41.783516,9.63835,1,47,ADULT,0.453,0,0,0,0.0,0,0,0,1133.0,0.0,42.97,30.55,5.8546,1.0416666666666667
100,b1d0d8c1-2e21-4db0-9c40-bddcee4e4bdc,Mosquitoes,LivingAgent,41.836539,9.642018,1,1197,ADULT,0.453,0,0,0,0.0,0,0,0,1157.0,0.0,76.17,35.6,0.0,1.0416666666666667
300,fe1bb0f2-3f51-4278-9de8-13142466b2f2,Mosquitoes,LivingAgent,41.835711,9.64569,1,1723,ADULT,0.786,0,0,0,0.0,0,0,67,1165.0,0.0,88.08,35.77,0.0,3.125
600,9ac28f52-abf8-4f6a-85e9-6e9aafaef66d,Mosquitoes,LivingAgent,41.948843,9.738332,1,211,LARVA,0.886,0,0,0,0.0,0,0,61,1610.0,0.0,1.28,35.63,0.0,6.25
300,af33fd00-96d8-4486-98f5-93fa18d12dee,Mosquitoes,LivingAgent,41.833737,9.654475,1,580,ADULT,0.623,0,0,0,0.0,0,5,34,1194.0,0.0,72.38,33.78,0.0,3.125
200,35d18d39-6c34-4e24-8098-09f3f002bdcf,Mosquitoes,LivingAgent,41.857297,9.662908,1,759,ADULT,0.678,0,0,0,0.0,0,0,0,1210.0,1.0,82.19,34.82,0.0,2.0833333333333335
400,5c79eb6c-c903-442a-8395-4ed4e76caa2d,Mosquitoes,LivingAgent,41.769729,9.628432,1,324,LARVA,0.821,0,0,0,0.0,0,0,0,1117.0,2.0,11.08,34.39,0.0,4.166666666666667
200,9ef95ed1-a033-4312-a8b3-6fa449e774a3,Mosquitoes,LivingAgent,41.823379,9.644705,1,141,LARVA,0.762,0,0,0,0.0,0,0,0,1169.0,2.0,50.93,36.59,0.0,2.0833333333333335
400,08668d7b-9efd-4770-b082-ec7eaab086fd,Mosquitoes,LivingAgent,41.810157,9.654442,1,956,ADULT,0.39,0,0,0,0.0,0,0,0,1319.0,0.0,7.38,35.26,0.0,4.166666666666667
400,5a38a5ec-18fc-47bf-9190-0bf0e5d7622a,Mosquitoes,LivingAgent,41.741989,9.760436,1,641,ADULT,0.411,0,0,0,0.0,0,0,0,1654.0,0.0,2.99,35.01,0.0,4.166666666666667
500,c8049112-6e13-4fc0-8731-3d7e0b56f60d,Mosquitoes,LivingAgent,41.920013,9.778379,1,1403,ADULT,0.402,0,0,0,0.0,1,1,0,1811.0,0.0,4.04,34.83,0.0,5.208333333333333
200,9bb8d0cf-07b3-4628-86a6-5aedafac43f1,Mosquitoes,LivingAgent,41.876305,9.632593,1,103,PUPA,0.675,0,0,0,0.0,0,0,0,1160.0,3.0,36.13,31.61,0.0,2.0833333333333335
100,1eae65e9-49db-4216-aac2-4d1f53a5cf83,Mosquitoes,LivingAgent,41.872858,9.694259,1,253,ADULT,0.484,0,0,0,0.0,0,0,0,1334.0,0.0,7.87,32.41,0.0,1.0416666666666667
100,756680f5-9c69-42b3-9fa5-96da6c01573c,Mosquitoes,LivingAgent,41.892818,9.67764,1,333,ADULT,0.536,1,0,0,0.0,0,0,27,1302.0,0.0,4.19,33.42,3.4245,1.0416666666666667
100,d8bc7827-de39-4dde-ac06-f9e62cb53e0a,Mosquitoes,LivingAgent,41.857333,9.65457,1,1500,ADULT,0.617,0,0,0,0.0,0,5,82,1191.0,0.0,65.93,33.71,0.0,1.0416666666666667
300,1c1f38f2-0b7c-4025-8538-23e5ecc8f5f5,Mosquitoes,LivingAgent,41.854217,9.653763,1,538,LARVA,0.769,0,0,0,0.0,0,0,0,1182.0,4.0,62.37,33.78,0.0,3.125
600,15544d73-8275-437c-b69c-41c3701d9919,Mosquitoes,LivingAgent,41.783248,9.636041,1,710,LARVA,0.872,0,0,0,0.0,0,0,62,1132.0,3.0,43.59,36.12,0.0,6.25
500,a333ca74-99e3-4379-aa03-bacdbb16c9b3,Mosquitoes,LivingAgent,41.842748,9.663845,1,813,ADULT,0.375,0,0,0,0.0,0,5,72,1204.0,1.0,53.19,36.89,0.0,5.208333333333333
400,40773cfa-8d12-4d01-aa52-ddf2d7a2fa09,Mosquitoes,LivingAgent,41.87961,9.647625,1,1281,ADULT,0.433,1,0,0,0.0,0,0,0,1184.0,2.0,50.92,35.44,0.0,4.166666666666667
500,a20031ed-93a3-49bc-a853-4ab012daadd0,Mosquitoes,LivingAgent,41.777743,9.638754,1,601,ADULT,0.722,0,0,0,0.0,0,0,37,1139.0,0.0,42.82,35.07,3.5972,5.208333333333333
300,521449de-2405-4ace-a35b-8078c3be2ba8,Mosquitoes,LivingAgent,41.843071,9.637476,1,757,ADULT,0.351,1,0,0,0.0,1,3,0,1151.0,3.0,44.88,34.22,0.0,3.125
100,75ae69d6-9f01-4070-898a-3af8fdf3a6b9,Mosquitoes,LivingAgent,41.824233,9.650859,1,1194,ADULT,0.358,0,0,0,0.0,1,1,0,1185.0,0.0,42.81,33.71,0.0,1.0416666666666667
100,e45f4ee3-cc82-43c2-916d-173b65beec84,Mosquitoes,LivingAgent,41.847604,9.650258,1,104,PUPA,0.528,0,0,0,0.0,0,0,0,1186.0,0.0,81.86,30.9,0.0,1.0416666666666667
300,5e3e7c0f-e58e-4d26-8a22-e2ea0290a67c,Mosquitoes,LivingAgent,41.847116,9.654981,1,1264,ADULT,0.377,0,0,0,0.0,0,0,71,1185.0,0.0,79.0,35.77,0.0,3.125
400,b29751aa-fcf8-489b-b089-e909889b1663,Mosquitoes,LivingAgent,41.936767,9.775204,1,445,ADULT,0.52,0,0,0,0.0,0,0,0,1994.0,0.0,2.26,35.61,0.0,4.166666666666667
200,4758244d-d3a3-4976-bc5b-7cc972b2453e,Mosquitoes,LivingAgent,41.875308,9.642025,1,1257,ADULT,0.643,0,0,0,0.0,0,0,75,1164.0,4.0,72.14,35.43,0.0,2.0833333333333335
200,f507650f-a263-41a3-90bd-18bf82508c1e,Mosquitoes,LivingAgent,41.749182,9.690304,1,179,LARVA,0.8,0,0,0,0.0,0,0,0,1233.0,0.0,0.76,34.68,0.0,2.0833333333333335
100,597651a5-993f-4501-931b-e2a466fbfea7,Mosquitoes,LivingAgent,41.860126,9.673632,1,1396,ADULT,0.536,0,0,0,0.0,0,0,92,1232.0,3.0,88.76,32.66,3.3234,1.0416666666666667
500,76127dd1-b8f4-4d3f-bb57-1f0e259e2da2,Mosquitoes,LivingAgent,41.857114,9.64803,1,98,PUPA,0.522,0,0,0,0.0,0,0,59,1174.0,1.0,65.25,36.89,0.0,5.208333333333333
300,cee5b3e0-5c0e-4f75-9cd0-57b32e29726d,Mosquitoes,LivingAgent,41.845093,9.642381,1,120,PUPA,0.65,0,0,0,0.0,0,0,0,1152.0,4.0,54.48,35.94,5.8695,3.125
100,70bb55f7-b58f-492b-aaa7-625da06fbf25,Mosquitoes,LivingAgent,41.878685,9.754148,1,266,PUPA,0.78,0,0,0,0.0,0,0,0,1519.0,0.0,3.76,31.23,5.649,1.0416666666666667
300,7ff6ffae-ba59-4f83-a50c-fc6377ebc9d0,Mosquitoes,LivingAgent,41.843396,9.637411,1,173,LARVA,0.767,0,0,0,0.0,0,0,75,1149.0,0.0,44.75,36.82,0.0,3.125
100,0abbc825-077b-42c8-b3f8-1a4ed6a534c8,Mosquitoes,LivingAgent,41.874662,9.691203,1,688,LARVA,0.692,0,0,0,0.0,0,0,5,1318.0,0.0,7.32,28.81,0.0,1.0416666666666667
500,a9c90f17-d843-44da-96f3-b51ae067c6e6,Mosquitoes,LivingAgent,41.877349,9.694733,1,292,PUPA,0.716,0,0,0,0.0,0,0,12,1327.0,1.0,6.5,34.78,0.0,5.208333333333333
100,4c97ab83-96c2-4b25-b9c7-9966143359e8,Mosquitoes,LivingAgent,41.850905,9.647537,1,1258,ADULT,0.623,0,0,0,0.0,1,2,0,1177.0,2.0,69.89,32.66,3.3234,1.0416666666666667
400,66797113-af04-4769-bac4-1257239980d4,Mosquitoes,LivingAgent,41.87346,9.64049,1,175,ADULT,0.686,1,0,0,0.0,0,0,0,1162.0,2.0,60.06,35.04,0.0,4.166666666666667
300,9f014941-4b5e-42fc-9e2a-15416adec8c6,Mosquitoes,LivingAgent,41.843327,9.641094,1,690,LARVA,0.714,0,0,0,0.0,0,0,0,1154.0,0.0,53.89,33.28,0.0,3.125
400,2999eabe-4954-4970-a32e-2b813a7b8826,Mosquitoes,LivingAgent,41.797791,9.636002,1,52,PUPA,0.775,0,0,0,0.0,0,0,0,1121.0,0.0,22.27,34.46,0.0,4.166666666666667
200,8f63fec6-a10f-4b7a-9f08-3b7e9180d638,Mosquitoes,LivingAgent,41.826178,9.644335,1,493,LARVA,0.742,0,0,0,0.0,0,0,0,1168.0,1.0,42.4,34.38,0.0,2.0833333333333335
100,58df4d70-008d-4a0a-a483-a29645a567f6,Mosquitoes,LivingAgent,41.840201,9.638903,1,106,PUPA,0.793,0,0,0,0.0,0,0,0,1150.0,0.0,53.35,28.82,0.0,1.0416666666666667
200,1ae168a7-d518-400e-a64d-f76cd521e366,Mosquitoes,LivingAgent,41.841541,9.615067,1,1766,ADULT,0.561,0,0,0,0.0,0,5,84,1100.0,0.0,4.71,32.26,0.0,2.0833333333333335
100,7e0d3b41-0a2c-45fb-a202-f5fa936bcc7c,Mosquitoes,LivingAgent,41.842565,9.645413,1,33,LARVA,0.787,0,0,0,0.0,0,0,0,1165.0,0.0,76.0,33.71,0.0,1.0416666666666667
300,393201d3-5f90-4448-945c-019adcdcfb07,Mosquitoes,LivingAgent,41.78343,9.637515,1,377,LARVA,0.72,0,0,0,0.0,0,0,0,1134.0,0.0,43.71,32.17,0.0,3.125
100,e689afb1-4e63-4540-9b91-c1a3907c462d,Mosquitoes,LivingAgent,41.841522,9.634859,1,1866,ADULT,0.56,0,0,0,0.0,1,3,0,1145.0,2.0,48.35,32.46,0.0,1.0416666666666667
400,d90759b5-be97-44f3-9a00-6fb4e6a27f40,Mosquitoes,LivingAgent,41.873992,9.661324,1,239,PUPA,0.769,0,0,0,0.0,0,0,71,1214.0,3.0,67.92,35.41,0.0,4.166666666666667
100,3d7e2199-5a1e-4e31-be91-d3ddffc26758,Mosquitoes,LivingAgent,41.859391,9.674184,1,1407,ADULT,0.476,0,0,0,0.0,0,0,44,1235.0,0.0,83.93,33.71,0.0,1.0416666666666667
500,a4839dc2-a035-4794-9df5-1d399b5e5585,Mosquitoes,LivingAgent,41.781187,9.636272,1,1099,ADULT,0.64,0,0,0,0.0,0,5,86,1135.0,0.0,45.4,35.54,0.0,5.208333333333333
100,e9a1184e-0c45-4b3d-b583-ec5e86ecb022,Mosquitoes,LivingAgent,41.835403,9.643241,1,578,ADULT,0.787,0,0,0,0.0,0,0,0,1157.0,0.0,77.53,35.6,0.0,1.0416666666666667
100,f968cf3c-3f0b-4e98-90f8-8771fc9f77a5,Mosquitoes,LivingAgent,41.852586,9.652095,1,286,LARVA,0.865,0,0,0,0.0,0,0,0,1173.0,0.0,75.49,32.66,3.3234,1.0416666666666667
100,02e168b9-4ccb-452f-b783-740dc9990794,Mosquitoes,LivingAgent,41.874656,9.659982,1,11,PUPA,0.674,0,0,0,0.0,0,0,0,1211.0,6.0,72.1,31.5,0.0,1.0416666666666667
100,e0e17bbe-2f91-4e63-9e4c-a1fbb0d361a9,Mosquitoes,LivingAgent,41.877551,9.663418,1,90,LARVA,0.633,0,0,0,0.0,0,0,0,1217.0,2.0,68.88,31.5,0.0,1.0416666666666667
200,f7cdc2bb-d4bd-4938-b1b2-d7804a26c078,Mosquitoes,LivingAgent,41.820425,9.650872,1,908,ADULT,0.549,0,0,0,0.0,0,0,83,1184.0,1.0,50.88,31.61,0.0,2.0833333333333335
100,9bf9f83a-6f50-49f9-ae95-179ed384e9d6,Mosquitoes,LivingAgent,41.862417,9.640738,1,83,PUPA,0.765,0,0,0,0.0,0,0,69,1162.0,1.0,57.08,32.46,0.0,1.0416666666666667
400,e5d66c8c-35fb-4dc4-8f26-fc61f69329b0,Mosquitoes,LivingAgent,41.881238,9.644265,1,1492,ADULT,0.65,0,0,0,0.0,0,0,38,1175.0,0.0,27.09,35.04,0.0,4.166666666666667
100,23574ae3-10bd-4725-9a66-bd06302fa99f,Mosquitoes,LivingAgent,41.864149,9.686596,1,814,ADULT,0.488,0,0,0,0.0,0,0,0,1295.0,2.0,34.93,28.81,0.0,1.0416666666666667
200,b8214d99-c8bb-4fb8-a0c1-5ffcf0b3aa4f,Mosquitoes,LivingAgent,41.851304,9.655894,1,792,ADULT,0.627,0,0,0,0.0,0,0,0,1192.0,1.0,66.72,34.82,0.0,2.0833333333333335
200,8e0dc759-578f-4722-9efc-3e98dd38cc09,Mosquitoes,LivingAgent,41.93312,9.733063,1,75,LARVA,0.813,0,0,0,0.0,0,0,0,1560.0,0.0,1.61,34.76,0.0,2.0833333333333335
300,d2f091c2-72a8-4b4f-a579-96d1246345ca,Mosquitoes,LivingAgent,41.993039,9.648415,1,73,ADULT,0.56,0,0,0,0.0,0,0,0,1675.0,0.0,0.95,37.0,1.6009,3.125
400,e86ebbe2-98d0-4756-9537-d973d594df79,Mosquitoes,LivingAgent,41.869086,9.688438,1,947,LARVA,0.849,0,0,0,0.0,0,0,0,1350.0,0.0,15.7,34.67,1.2634,4.166666666666667
300,36c8a448-1050-478a-a2d6-f4a9aeb525d0,Mosquitoes,LivingAgent,41.828608,9.622069,1,240,ADULT,0.489,0,0,0,0.0,0,0,8,1121.0,0.0,3.27,33.28,0.0,3.125
